A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
44,177.9436588045165,10,0.7490782290962084,284.56488408197515,1.0,0.175034606004649,83.11453462125914,1.5,0.5251513052952718,264.4779499429668,10,0.4416924302576902,253.02744400776658,10,0.7097521293920422,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,policy 0,dikesnet
87,209.5160888654538,10,0.15223198488595915,168.77765346827215,1.0,0.9631046726142195,173.33642796839223,10,0.8270766885411261,243.34066894054064,1.0,0.9155468978756938,37.14608285193563,1.5,0.8809390517494126,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,policy 0,dikesnet
14,87.298561434095,10,0.7030934572198129,334.93789140905204,1.5,0.5758149420995127,156.4309543108526,1.5,0.050008625489623065,130.12033231948226,10,0.9541201457589842,93.16500503094746,10,0.2860516297467786,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,policy 0,dikesnet
114,47.89601797971963,1.5,0.919767853279501,94.41322446984536,1.5,0.5925919594482992,202.12634328720378,1.0,0.7023285446383789,235.7441652239405,10,0.5015340272155905,219.83403947922486,1.5,0.4587410856009816,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,policy 0,dikesnet
112,317.45514470670054,1.0,0.3849206826719458,217.61105948595787,10,0.6585464884352853,308.58704751451637,10,0.9845859480600361,108.3116058018845,1.0,0.5709665077554261,292.32656786663955,1.0,0.32142508027583466,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,policy 0,dikesnet
93,81.18879412591735,1.0,0.47991068257289854,342.6544981092384,1.0,0.9698422522956232,95.51687548716498,10,0.3818412123593855,290.88117697213215,1.5,0.8880988327039202,106.88736332484518,1.0,0.391302488664171,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,policy 0,dikesnet
8,281.0438230685771,1.5,0.4114122015802705,220.86914979680458,1.5,0.2721963068787923,95.75576503302739,1.0,0.8080792306415521,233.17719277629575,10,0.380900236006268,199.68115936059786,10,0.3239416701517521,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,policy 0,dikesnet
125,210.54357358071394,10,0.4088618215296449,216.95104277967,1.5,0.692031018320167,144.09107246443006,1.5,0.8914213693310331,140.31528247641708,10,0.8053661756608205,348.76921761190715,10,0.7221065860234807,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,policy 0,dikesnet
23,66.95149512839387,1.0,0.9698547101434173,214.97155047783795,1.0,0.07917569889387634,106.54148044586267,1.5,0.6930186490347006,286.602215616452,1.0,0.9333682476736619,192.2363780996673,1.0,0.6806277871002082,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,policy 0,dikesnet
5,296.791917533491,1.0,0.27719042560773993,89.59476611367683,10,0.32608934010167767,220.90689993562307,1.5,0.6753707324119528,118.84143167532685,1.0,0.6425409384873509,66.67811395666794,1.0,0.8724511220229979,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,policy 0,dikesnet
24,342.7622473884954,1.5,0.2353578284633426,145.71630940128412,1.0,0.7216304490878993,335.7855042858518,1.5,0.25785865332028635,269.15311125499704,10,0.03174097560796564,279.90234588863376,10,0.07536244782546421,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,policy 0,dikesnet
131,172.03473000371355,10,0.7182957515894075,157.65788493553293,1.0,0.5814142902697995,119.11091362032613,1.5,0.7164385795250036,272.51870826280896,10,0.4226819293480899,72.6473237134428,10,0.41277069515389153,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,policy 0,dikesnet
5,349.8922196343383,1.5,0.3258788017332931,307.1391431656156,10,0.5423105100893523,203.36397237378748,10,0.10825863698646668,266.4080951221757,1.0,0.07451773687760517,224.45170983002964,1.0,0.910171750533261,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,policy 0,dikesnet
122,183.70177691978543,10,0.29457328477569883,134.441029774642,1.0,0.8664194044926962,311.06883589099533,1.0,0.31893354323930395,107.2960458267407,10,0.8496139390043089,256.7898597301695,1.0,0.2379264371000162,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,policy 0,dikesnet
106,238.38127400488986,1.0,0.9119613572371035,104.80110404895927,1.0,0.8422323273506594,139.72510375827216,10,0.12101818314934568,42.478627117535595,1.5,0.6217420954798565,264.7613274566453,10,0.0047342788680887855,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,policy 0,dikesnet
1,100.32457419749606,10,0.8792365849141511,31.175848650415457,10,0.42394435207943254,235.06589421904093,10,0.40221241687316284,57.36143504480924,1.0,0.6508291405960912,166.3271039739414,1.0,0.6826249329177693,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,policy 0,dikesnet
112,168.83662207935478,10,0.4228756009972039,201.94567698992654,1.5,0.8212494256640531,228.93132069033587,1.0,0.8217117068876668,238.1329107860226,10,0.16552290583649765,73.93738017967618,1.5,0.1711744159209123,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,policy 0,dikesnet
48,327.39394955351247,1.5,0.1840820391525133,153.0118098162551,1.0,0.38737464345521844,243.07044662077027,1.5,0.5897622245547455,338.0728179689203,1.5,0.008596461575648848,32.101508494070195,10,0.8704494792015619,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,policy 0,dikesnet
46,52.470282105954134,1.5,0.33970120962250383,347.5452230304167,10,0.13721580719685436,81.35694203157529,1.5,0.19917978179277618,220.39244162993367,1.5,0.4763187853908385,184.6235755507391,1.5,0.13619001744516832,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,policy 0,dikesnet
54,316.3508338832811,1.0,0.19832778153018843,216.12477884338978,1.0,0.9310708507615276,75.69834443681701,1.0,0.4379160267941338,184.93092502828193,1.0,0.19322707958111288,34.95028211640309,1.5,0.5159148864025571,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,policy 0,dikesnet
90,117.50751888055848,1.5,0.10610130108477385,154.00564348468984,1.5,0.24895717597893383,294.47021274787505,1.0,0.6139809545985251,120.19500904356843,1.5,0.24379439218660118,107.7304393737409,1.5,0.43661995235366186,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,policy 0,dikesnet
126,278.1033694681407,10,0.1571261772479239,301.88473968771797,1.0,0.8391814446551522,159.9772089654395,1.0,0.7654315375994379,205.7701476850501,1.0,0.3213206460335777,295.87566970256773,1.0,0.2127981508014342,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,policy 0,dikesnet
46,109.05263132604885,10,0.3825841268026707,257.21807951681,10,0.5744158975873906,287.55963661443195,1.5,0.46275055745703253,120.47915580303844,10,0.5968923868323132,263.4451666521246,1.0,0.5917209540929087,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,policy 0,dikesnet
28,151.25936534597878,1.5,0.5054466570592931,72.70204526399509,1.0,0.12360193360473548,169.26333993729162,10,0.13033234299830038,151.65176555715612,1.0,0.1890309332663297,145.93565683415454,10,0.6922100911347399,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,policy 0,dikesnet
33,93.4603367050126,1.5,0.6352299004815238,232.1537442458902,1.5,0.08891916063119348,39.74796179818747,10,0.41505804460598206,195.58050717598573,1.0,0.3513655059604209,141.78364094992764,1.0,0.6644212076019504,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,policy 0,dikesnet
79,30.587794490914927,10,0.9146237053593945,120.27331442221583,1.0,0.26211508978226133,305.8466177396265,1.5,0.7899207595528314,100.045153919319,1.0,0.39345497842193095,81.34623880297181,1.5,0.15167811793987723,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,policy 0,dikesnet
68,234.58238839142058,1.5,0.7998645719558775,306.1191271596106,1.0,0.6936709151127526,281.7757187530981,1.0,0.011484998348236795,172.67259933869698,1.0,0.32538560642009406,320.79449353303386,1.5,0.4026210848315159,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,policy 0,dikesnet
99,126.07148185052549,1.0,0.33396574421100694,282.8197327536185,1.0,0.3321323885400822,52.22349863343297,10,0.8922920479865846,162.69617056715936,1.0,0.5093046257430156,88.99810830287826,1.5,0.3018767549895882,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,policy 0,dikesnet
22,330.9033497146496,10,0.5049627721358233,125.61007632570025,1.5,0.9443219978671505,204.14383040248487,1.0,0.003877882825879619,65.37080933282965,1.0,0.6459382805547411,316.9018669959332,10,0.09433074491625376,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,policy 0,dikesnet
50,81.99140120839064,1.0,0.8545641007672726,330.71683012584765,1.5,0.17963498419496807,209.44235221743313,1.5,0.35744600802394755,110.56851500400377,10,0.1944498570645424,293.456096388498,1.5,0.15642762445254155,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,policy 0,dikesnet
118,187.6343928958412,1.5,0.100990213581461,349.07730634111505,1.5,0.4323446910062709,67.60522289205105,1.0,0.6009147160938988,245.51447675994905,1.0,0.2725710051556219,282.95694734708934,1.0,0.44833440122614604,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,policy 0,dikesnet
62,283.48075919647584,1.5,0.8639512579672183,199.91669896917261,1.0,0.6076900158061116,172.15862807620076,1.5,0.774520766533281,305.30527689191075,10,0.1971277264840525,106.64559970775487,1.0,0.44945031198669566,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,policy 0,dikesnet
127,247.8602193110092,1.0,0.6217077224137396,208.18302841324953,1.5,0.5284282429308558,264.58653014835824,10,0.29322566616640355,57.08345227030432,1.5,0.9105404703913147,327.3831548505721,1.0,0.6376867641589795,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,policy 0,dikesnet
122,211.75724472057627,1.0,0.5779169286598574,202.9560502393718,1.5,0.11028743744297992,161.32154702167574,1.0,0.9557471328315366,70.5199553822375,10,0.5678172560401626,133.07839958019989,1.5,0.09652538841409028,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,policy 0,dikesnet
41,49.73931165544554,1.5,0.06347804313840784,280.3168553713697,1.5,0.7831628808261912,247.7749057043398,1.0,0.2113971124241408,283.1825159408305,1.0,0.5981665588302526,135.2937449517171,1.0,0.1458534510548484,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,policy 0,dikesnet
98,144.93668630196433,1.0,0.7316575435790027,266.1876618405151,1.5,0.4691470947355276,332.6147996097064,10,0.2608236067733509,230.21345990419655,1.0,0.23018207998107226,200.1040918988774,10,0.6763676278030166,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,policy 0,dikesnet
55,290.49025778482104,1.5,0.943326496295768,156.88392356047322,1.0,0.4645377653196492,258.4514941461066,1.0,0.21507066193209307,197.8249798129304,1.0,0.269070638952076,225.15069230069926,1.5,0.8521569063997786,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,policy 0,dikesnet
106,324.94874312167417,10,0.2975065306678429,240.72171766379927,1.0,0.95757596199322,148.07391554516,1.0,0.06835331898367016,58.86187757591689,1.0,0.459101258182522,310.039541957181,1.5,0.6773546078908795,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,policy 0,dikesnet
0,37.29063240872797,1.0,0.8303592307509525,137.98136405382826,1.5,0.7909048163998985,223.26025370037286,1.0,0.2950436278988967,130.6397456963296,10,0.013971941608937216,135.88772663931474,1.5,0.37818090688145456,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,policy 0,dikesnet
17,104.43774013685723,1.0,0.2170317878693814,337.11650208627844,1.5,0.6604532926478365,214.0890603762422,10,0.12487068550277765,319.9036905439341,1.5,0.8143168312942533,221.38739742685596,10,0.9942752642539971,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,policy 0,dikesnet
58,88.15466705075482,1.0,0.03156879600065337,69.16324195666476,1.5,0.6466674815917766,332.80337140763544,1.5,0.612807380718315,310.8772675979061,10,0.5711420430001402,183.4788141993244,1.0,0.31570000719955643,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,policy 0,dikesnet
38,106.44648061301365,1.0,0.4183593412471578,300.86677517176105,1.0,0.12293405418580132,225.8959308876082,10,0.33304492968564015,107.84436326445876,10,0.25280629892033096,273.5704647115757,10,0.5689942970565108,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,policy 0,dikesnet
65,80.075221844892,1.5,0.16333645086137777,153.7526496790606,1.5,0.4769075804879969,114.04388054466256,1.5,0.08794890795992683,315.06129811770654,10,0.3138534194997906,221.74472750890226,1.0,0.3831965068115314,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,policy 0,dikesnet
88,290.84587764696624,10,0.6937403451081388,205.87300867498013,1.5,0.5561204419199905,234.34976158472892,10,0.052446122566571704,227.63243285423468,1.5,0.006270218611396364,245.67140204574187,1.0,0.892577158248887,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,policy 0,dikesnet
55,265.86055990206006,10,0.5962351047146796,53.23581787057583,1.5,0.32456846849510385,186.28566628451168,1.5,0.8246209098699838,279.32489669987143,10,0.11523793071343026,148.85058747307545,1.0,0.2844637521454522,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,policy 0,dikesnet
91,313.1291470480367,1.0,0.9565215921314827,80.88654236930256,1.0,0.8657499291856099,106.38792083914609,1.0,0.6150493127476898,329.839487988068,1.0,0.7201440534669175,82.20778236835851,1.0,0.8599177979305058,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,policy 0,dikesnet
110,78.36722343679692,1.5,0.7116336691061373,44.05361339674327,1.0,0.6850727498612803,275.26781955423587,1.5,0.513493129612748,321.94507795097445,1.0,0.3024464422255964,153.20789101417336,1.0,0.9518986444035662,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,policy 0,dikesnet
28,199.59763677798998,10,0.055761771943422744,320.7594064786296,1.0,0.320842699224586,85.6938924002838,10,0.45596287898688004,143.07263598979856,1.0,0.31768608783240154,343.14326931488597,10,0.941264437156301,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,policy 0,dikesnet
104,82.97664495755438,10,0.5537439111549693,37.93299912669225,1.5,0.6705942493787279,283.41166800934394,1.5,0.0786090517355333,259.383717074283,1.5,0.46685366254014704,277.36675164191325,1.0,0.007611504593164037,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,policy 0,dikesnet
117,104.07168723832646,1.5,0.3564993950697003,221.42439322517026,1.0,0.549756376270767,322.41023329436564,1.5,0.56944298166644,229.10288534357176,10,0.8486881244146512,316.00382595801636,1.5,0.24005719076347462,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,policy 0,dikesnet
2,153.3497256698859,1.0,0.8172579344443885,202.32513831408522,10,0.07082735930576584,337.01785972704454,1.0,0.9513846734153282,250.37980738495673,1.5,0.17330219614243889,290.9659118874239,1.0,0.7469745138356157,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,policy 0,dikesnet
116,143.0545833065743,10,0.35311122633768544,206.71698096565387,1.0,0.9464723297860264,263.34218118671254,1.0,0.4474770443304261,244.16030059430494,1.0,0.053515976595509766,111.02613107884265,1.0,0.16054962556131155,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,policy 0,dikesnet
47,50.47501029081373,10,0.0063895356968369016,74.5516380995782,1.5,0.7433917279546213,112.78739939507082,1.0,0.051232093651137005,80.52486210351816,1.0,0.037897762083874915,203.57266517140766,10,0.19327288773352722,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,policy 0,dikesnet
123,294.13412487809194,1.5,0.11505534123103485,39.51148394751834,10,0.8332416562361863,158.67552468160656,10,0.16433697033025604,52.792417104495016,10,0.07839845501037286,70.06985989262084,1.0,0.04999719707828991,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,policy 0,dikesnet
18,90.2730907188897,1.0,0.4275407741485228,270.51423861680695,1.5,0.4638956545079108,110.73628979297452,1.0,0.6283072928070358,66.58451547484592,10,0.29248615916619647,161.11286440566892,10,0.8284468064077541,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,policy 0,dikesnet
49,119.97939388067478,1.5,0.9809975083835762,190.92813773796576,1.5,0.5199099068124888,183.1324236806231,1.0,0.30496944923105906,161.0785188539811,1.0,0.9580890264328604,52.28112650747847,1.0,0.7956807315328788,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,policy 0,dikesnet
58,251.26378174323872,1.0,0.068454021571068,46.31200235252197,10,0.3924610899634587,174.1795068251744,1.0,0.879669961047929,71.76489164937365,10,0.9245530161607264,46.54295550456338,1.0,0.19986970472044754,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,policy 0,dikesnet
42,64.01449237822168,1.5,0.027571191049902768,52.21198422394362,10,0.18941638768939908,48.84701803273248,10,0.1709393592722049,152.31575191598577,1.5,0.8908951376586127,342.9013138973462,10,0.6272885318903636,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,policy 0,dikesnet
76,346.7090675455996,1.5,0.06948492174321418,240.96210746460284,1.5,0.6213684465429935,224.64603336170796,1.0,0.478892226248908,347.8995852694819,10,0.9653635623659994,150.15347417579412,1.5,0.5302804653551739,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,policy 0,dikesnet
1,30.756990465592985,10,0.8670989393291649,348.82988132001896,1.0,0.16836687447787818,326.01761851949544,1.5,0.978740224838979,50.88413841861086,1.5,0.34087083140992785,177.13134865806578,10,0.029948848893423433,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,policy 0,dikesnet
21,110.18315619639922,10,0.4040082331879291,252.32373588634465,1.5,0.9674728765541575,164.737248284114,1.0,0.8703687625855413,75.88206680335244,1.0,0.7521771752945123,78.71929421509418,10,0.6940964727236,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,policy 0,dikesnet
53,70.44404450435349,1.5,0.401488051017098,325.3826244123604,10,0.5251452254799355,213.46538378529632,1.5,0.5802935914188385,182.04523821116024,1.0,0.13330789648714905,172.22005701448063,10,0.9269793148447371,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,policy 0,dikesnet
124,81.28565434769547,10,0.1996670644279469,296.07916389002,1.0,0.6811992520536425,333.3139588004613,10,0.12842348654918392,323.9451941506767,1.5,0.7507236782082674,124.8835936384256,10,0.7157608777320327,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,policy 0,dikesnet
103,64.2903961547968,1.5,0.6807975905701359,233.67027550643232,1.5,0.7207793708640302,141.97531754142807,10,0.3718828942055097,30.917803375447697,1.5,0.2140099051395576,300.3896095831988,1.5,0.08733753023833953,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,policy 0,dikesnet
66,198.94756240421123,10,0.6623562693251938,253.67617075573915,1.0,0.1690396404188511,259.4731823470912,1.5,0.48864951525582234,306.4516691304454,1.0,0.014778487985430199,176.04328445959712,1.0,0.8206810000185621,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,policy 0,dikesnet
3,42.56399384352768,1.0,0.48580971509514415,340.9940288588747,1.0,0.8705146585157623,170.68507534679011,1.0,0.6600399637781237,97.55234591982999,10,0.3049495150561085,146.9645848365176,10,0.45145512621457456,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,policy 0,dikesnet
48,202.07310570335463,1.0,0.733653754346551,220.44827580640703,1.0,0.09211026622303256,226.26205801347822,10,0.39353447829833327,268.9975541637052,10,0.03258123334702567,193.07062710222087,10,0.4375869534007959,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,policy 0,dikesnet
49,190.97676687237163,10,0.2261494185477544,192.11596944990993,1.0,0.00565070114725651,107.81653355884986,1.5,0.6547399915618581,281.09942228258734,1.0,0.6647661565428434,226.04454801622606,1.5,0.7828210088395313,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,policy 0,dikesnet
26,275.158311874946,1.5,0.5286821164776572,287.75260418465444,10,0.3160681231146569,188.03329579102763,1.0,0.5074866667854488,81.72057044645257,1.5,0.8378386092581332,193.3854445232274,1.5,0.6367616170021932,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,policy 0,dikesnet
71,269.15073765776435,1.0,0.18051833799786923,211.95854657279736,10,0.2792850478168156,243.71084049856745,1.5,0.1227794194966293,98.7930615234534,10,0.8616669788096277,247.36741161919088,1.0,0.5755488556052175,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,policy 0,dikesnet
