All Costs,Expected Number of Deaths
2965784656.54642,1.755289579521796
1023534522.3113441,0.8462983908043981
2582803129.6996455,1.7057893814694858
1893510441.9291513,3.186922232000331
670771145.0834969,0.5253120489430649
575310498.8587968,0.6258797687738903
2668840412.461631,1.7322809736289984
1354938247.7118561,2.183112343542694
2297567784.1942644,3.337933593841319
1916890135.0141659,3.201841173616374
1014110547.8971574,1.212322617463746
243919249.12240532,0.2183037174053684
1042818814.4395543,2.1477368277073263
2240435946.8276157,2.4848972904282998
2355456229.246962,1.7395882770335829
546807336.3745279,0.5085819058800362
1628598163.283358,2.129630456436011
326407081.80397177,0.4229275188050774
1161417213.0991826,1.0416790134148377
2283716617.0179377,2.218373589593968
414677534.0275587,0.6999802729541686
128072902.78561072,0.14987606124301542
131455821.42583123,0.17463857061722876
3023261736.778557,1.8784704065114777
914189559.0114905,0.7928587546688022
141246428.7689617,0.15829172617915316
767519262.0085577,1.0491369514390925
4150375934.9581237,2.349192457083389
763740494.2361522,0.9366099612741916
2180262368.5528903,1.7505415300794165
1881134541.607388,1.7348726403388928
2225974321.631656,1.7412421369530084
953388742.6394867,0.5213541865911941
2775310289.0366416,2.2648319008004
472325776.54243267,0.35249572481504443
670815177.1608996,1.0217621246912403
1734686103.4434707,1.140961792309553
3419720260.3149557,2.3944154185029634
938687418.4159619,0.7887427957387605
1005243752.2790538,0.7512848725864231
609128728.5965555,0.4095490470441321
310341198.79017144,0.3584873175898109
2367308570.3323674,1.7431326696929714
2260061154.580494,1.9712103796159852
657283691.646155,1.0744564328313595
348618196.01586354,0.43182978336627964
460911321.40884006,0.500378024406856
4077114572.3528676,4.014146969546985
1052291453.272047,2.1009818342570545
1156283305.2179277,0.8794945473083768
3328715683.8999248,2.0874678736160726
1235374524.2303085,2.327950256292237
2290646350.010561,3.004997843157532
2511514260.242602,1.7555624101557392
4691311993.230301,4.685681232319345
2237506398.160343,1.7517869909713801
421979354.7255305,0.30813241408183756
1724668290.5292969,3.068002461736395
95574052.1774897,0.18372575704327365
1922103265.6626403,1.7551336370945472
1507688681.8355072,1.735036037893371
2507898392.2963257,1.7524002470283788
3268523794.0415816,2.4146041889924845
633262833.6856714,0.6018157887222534
235639941.22274253,0.1997954870963664
2607214752.2459044,2.878622138211635
289603270.11897063,0.4081109472019352
2491924844.248658,1.457408085572722
229251107.1210665,0.3266733217542037
1479926969.3250089,1.2394069592919241
1375141215.733253,1.2033187766955575
125278497.3446175,0.15615071251298673
2263973783.5023265,3.402807315507309
801993334.1913534,1.024239986410087
661539733.0264851,0.7421453178899954
447414815.5011065,0.9368592887259606
1192820563.035445,1.5464566310548495
2111447593.2239664,1.7908641690054268
708535665.6598716,0.9736123113361277
2114702616.5181713,1.796765000305685
1359500660.2171931,1.148522864139206
2621228089.350506,1.7376905813116927
2793904934.6926374,1.7519928863340308
2837773962.1707473,1.801689125267873
3486692129.7504396,4.827473518576475
2409012086.723712,1.793479303485821
311477340.0750261,0.2021496606367147
2083730309.2058167,1.1258604840885527
2407071563.290223,1.7385338080781148
292833849.39235455,0.24582150835931832
4165735618.16646,4.120708413568234
1714525412.6491144,1.0240269734253988
3465367354.235832,2.439145997283731
3385356697.868839,2.1901859883082317
344641360.63008666,0.21045802126016652
1999238360.0757306,3.1983894183122263
172518538.03064454,0.18558169683425238
2473465507.9822865,1.8751388648041183
2207866049.982277,2.00158497677159
2675439614.584882,1.7836565235198323
116996742.7919499,0.08168134571648086
287108420.5711536,0.235060238520539
2432696299.7678537,3.525249487163451
2124415905.5229025,3.405225459055427
4142953090.7520638,3.966690182085077
222490187.48325074,0.24752605536512423
1108345469.2109191,0.784019172807746
2874453551.5646286,2.056783493581293
854136295.4086815,0.5750557583921306
984363003.3251402,0.7147040850864973
2224421777.298619,1.7403263101671302
1121187286.5100963,2.2438411812893233
334354726.0809804,0.23797320111554388
1426649132.5295925,1.1322532787727515
3447662658.7068386,2.4233969165701903
2700440824.938676,1.7499414811535399
1003271645.2701566,0.8480826526208123
329093173.95722383,0.5638030475830629
3058925838.287185,1.8419162445005945
976251782.7232864,1.2846460460966278
2640139558.9038587,1.5551025244427992
2349872775.9351144,3.215444075758593
637834998.0263082,0.5657364594633304
3401916834.136037,2.3666503630127513
1862787000.0681615,2.664840303753785
3085880412.235546,1.7454133230360425
2160842727.8346663,3.2050962306982367
587382667.9869436,1.2734617440519933
1040437101.8118628,0.7749674793952412
1022613854.7994891,1.0822965568859675
3149768916.358474,1.996546033844953
2292289538.205564,1.81079152992123
183060362.4965867,0.23669610226133694
3555421940.7595716,1.7535536415498585
2049942789.661078,1.7511809320871636
1353678329.0135984,0.8965452590417968
2732170679.446363,1.814816008248343
2471001663.9948444,1.7201468918115022
679651560.8652582,0.8837536971688358
683888044.4337884,1.064979581320559
2374859183.15631,1.7530784687955583
317382129.4435142,0.31903427713401855
2200940368.7941556,1.7173195188804202
1048459046.5649741,0.875264470042606
2504384936.7389617,1.7477722835107103
1862071566.4182816,1.4676777537655585
3351749056.397082,2.1658087631080742
248880594.32088685,0.33072254019506664
171652818.99545377,0.14333927799711843
1496524479.1105235,1.7628609977528278
1714510454.838831,1.1863716126048647
2042036107.5162401,1.6861193031857167
711885652.0093682,1.1139565521937385
1381790012.8361576,2.0675776642627692
1892787764.6496634,3.292180812234946
477328829.45844305,0.4278957218642337
3357879770.4396825,2.322880821463303
458384006.9828607,0.5444994550133263
662715280.7003933,1.0778086276749899
608800565.8292328,0.6403230665355214
438721024.640901,0.3989341669274815
825934087.0828869,0.7299467598095483
3097450474.0077376,2.380026585030752
2590048518.283096,1.8572715340420165
2537321992.6190395,3.4438074758499146
228913716.551846,0.2765033534933549
154976312.84487164,0.2369935649513421
2588487801.7745624,3.7389030211129657
1910309447.0040257,1.7426070671277674
487739703.39421695,0.37223219759436826
3517904119.0914326,3.8373143951056115
1306324860.1982436,2.238782614629396
3177874741.458686,2.7465306662729403
393473531.8253954,0.26177991901131425
1400741250.3041966,1.3093088069470955
2393663388.1857214,1.7238690488365767
3250866320.742795,1.7319967593119947
79545733.2794294,0.06470238928382419
1202836281.8751469,0.76657110349345
1918443864.9075148,3.6026799065395174
182347627.14334744,0.2134025167341751
351349276.3978696,0.25894929353486723
1037293135.9983838,0.787363281068762
599343728.0430105,1.0699257806554117
777469993.8835658,0.9792030876020076
313279543.34225804,0.2699477093950629
2990267293.6578054,1.73785512949956
1758473620.6030002,3.2011211222159957
5109324724.172174,4.553125907698128
3287682567.5686073,1.7565617538202143
2666400534.1035047,2.193221981838428
258751662.61626858,0.2322310767383082
996772099.5558715,0.7171610592111913
425037496.18324083,0.2597386844277523
1934070417.2156115,3.5099881642194637
921262980.8260541,1.3260814331352047
498563661.81343716,0.45388600568792775
1706983305.1030707,1.1469804346332815
2567587016.8060956,1.666534026222708
821351347.393927,1.2101698064556035
2635358230.049617,1.7463171508770976
3068550074.2303596,2.7666807279365373
1662540865.9269738,3.1200543402810226
85816748.23038866,0.09411758389521216
811804434.9840536,1.0325765297754503
544496059.8675008,0.5982542924773859
1026564330.2225641,0.9375037257954668
1587153319.6222327,3.2684980667305634
463427735.61848724,0.30055691322503353
4002189800.5983243,3.882422324805825
2223307797.142952,1.739234109583606
3276120012.886334,3.6948442617939055
2166650969.857949,1.7368608894058157
2020882429.6820583,1.7205132428425602
2495908172.9451313,3.373880142251729
2085963184.5118053,1.7838411041949584
237420996.08694795,0.27137681610551767
2522094695.331377,1.762674475063823
2674191366.583071,2.3369666383440046
746702854.1921941,0.5247867743383238
2265890565.6019034,3.7433361049182317
244037864.76956797,0.2290920061802124
895141201.2341279,0.9191304418632106
2511460859.300236,1.7555157135568402
2640758781.4299135,3.2455533190649097
678646592.3748387,0.9854990377762319
2409031192.5665174,1.783826991985106
531846446.22019,0.5332175257505273
2687040134.0186286,1.7470993611925594
2858094360.608958,1.780829495349314
155568579.73795736,0.1308367001272996
1427729126.4001231,2.1198175416051903
2355936325.7913117,1.7330314106461728
4378162969.137923,4.7825352752851105
3251675791.518469,2.609679700496553
795682947.8436769,1.5117571726151982
1017111227.8630477,2.093277553722575
3495801027.2659955,2.573062712015515
3248464839.918558,1.730392040182052
1909646539.0298142,1.740511162606718
2486286874.9480553,1.7301405485855612
874758548.1999587,0.7320312340519298
661932681.1789359,0.7818140519271287
251894675.81463173,0.2590648170370814
788090963.8504039,0.8086106384627286
2669854732.7527356,1.7331068112360843
2058086594.5778925,2.0020172806153798
593814704.0100697,0.6435315741371721
924046029.5784916,1.2175840143037038
480874414.0830514,0.32314629152976343
3041381258.581387,1.8478540808259325
3262657631.5641418,1.7398768258043398
2027474367.098523,3.4977296392178667
2234267670.961686,3.8045644448915765
270296520.5453827,0.365533640149752
2949225451.199948,1.736703696287375
2959106853.8896484,2.3012319412159967
660826107.1598,0.6613356617484091
1696423398.794888,3.1610502399984837
563829031.5198278,0.40644586463794163
2145553745.1707537,3.342417802393946
163942625.5777096,0.12092132787974105
3042373973.3431506,3.1379792111236644
647471627.8523084,0.9000480213587606
1119716358.0354042,0.9324308704270523
824758247.0266258,1.3508025713142222
2241307912.098188,1.7569789715485449
2518317223.174344,1.7612276805401526
2380455809.9403505,1.7931919219999282
2545956413.938412,3.547649749022278
2128511509.8144736,3.140473153300841
569337286.4907587,0.5259180488194152
1140708584.2792966,1.5038296204640935
391740248.56294465,0.4637249124150647
221097340.72723317,0.1943963843433183
3088855642.583015,1.7593926685585521
80557236.02588044,0.12018248779229718
1473682003.7596974,3.2156548113421537
1832426536.331016,2.70291250724211
2525872131.9282417,1.728745361821277
976753033.6617302,1.6706052854198172
796409735.0577593,0.7992137201435929
981879050.783522,0.7880823381122052
154254764.08458525,0.16381233425488936
1307655136.3918746,1.1325855083050838
663117657.1474462,0.4262866904238561
2833675607.879235,1.901363485609116
882552598.2273108,0.7891854404721312
2697160018.471952,1.755051277423442
165612824.18817213,0.17559245946456703
1062223728.1751256,0.9873913114616152
1170268238.393462,0.8055748290290636
2504261821.654679,3.778771874588123
90273533.75111839,0.11784760989208333
177002723.86706,0.270212167256574
2099227732.899838,1.745652291308342
583356649.0095106,0.4313759391204987
1189414706.1626332,1.1229768728425866
3693683981.4358187,3.761443648691596
569661544.8040082,0.5648559878935315
2326498900.0478034,1.9686449930613963
2007945406.5400474,3.1381543424185105
2655076593.224377,1.6840572365739754
2937516351.388138,1.7322809736289984
3527393265.793102,4.360489486791426
46435385.01731763,0.04605644164576317
2704606518.1365023,3.627363021394181
979155589.82978,1.1514132117660514
5396722724.789146,5.100756306534249
2422835643.9162607,1.7528067270331125
2046125803.3527687,1.7470993611925594
2517426787.64471,1.7208895278614027
1652269499.1104972,1.256687463765706
2744966888.274394,2.2152133824654636
238480046.98759234,0.20026419447441104
4484213954.26054,4.510825405262063
258004796.98482382,0.22698672012857488
460704874.3070387,0.5850061167329461
1017421535.8680819,1.4962244922152736
1049115597.5411916,1.1768398569558136
1076123871.9175925,1.0804629535127075
3966531512.334265,4.755399766908303
2888658231.766435,1.8859845976188279
1622027445.1508873,2.4559411470618846
3354716292.4899464,3.564791925909269
233483763.0861451,0.26641718458528485
582863538.4631243,0.9522070428898387
2493627218.642142,1.7394943577125521
971867085.1818827,0.7856127017143533
2774833449.250534,1.7137962656227907
1842630259.0310028,3.501264850832091
446180255.58597904,0.3615923904305161
2628573324.1256194,1.8115796094725112
484316294.9080609,0.2815332386105166
2435970208.996753,3.7027503276258003
4034476462.266778,4.379463045601608
1668212611.3040018,3.5244824111052218
847753710.9680048,0.823808410113699
3478262939.764339,1.7065659182733262
2821219123.0064497,1.7497915414973768
550114931.2555976,0.6460269457817698
1313044453.2315903,1.6265305037652675
573330492.1809669,0.7621734282531318
2058307905.6015275,2.795770884308426
3246320620.3767385,1.7289604766317255
2925196763.4023542,1.8517412640164832
185484914.23536307,0.16030809971817922
341182170.9672464,0.23632901948023777
4180785866.536475,5.121393838457744
524960051.1776585,0.4325590270142927
349297574.68178225,0.27624640754836793
2957818411.624163,1.8935907116032242
2261569597.227486,3.675780328706798
473227913.2847524,0.36425087313478965
61779302.85515229,0.08048170964535567
1874429774.9134202,3.239358612688986
2944028753.6700015,1.942489981111251
2498095986.968172,1.7430781552103307
1268768461.6205902,1.0774252674867464
159394223.89270043,0.16376082698154523
1969537104.7184432,1.9548729435516083
771802161.5149014,1.0945989863547496
876555032.5941254,0.7904314518064701
1512153564.1609657,1.3031494571707718
627338282.2718804,0.8737277867872365
2231303244.7172327,1.7470742006056732
423698185.33064234,0.7555265053013035
57986854.71283625,0.06095600808441601
133650138.70646699,0.18419731043780171
1701430482.9249969,3.328994415877455
835021553.8630301,0.8930555576457295
1843999731.440395,3.178511423805542
2587456107.4052477,1.7540899346778318
3459221819.3980203,2.1664345638955176
1124294653.696136,2.170192815460184
2102657530.660087,1.7492247532111138
2370338409.7439704,1.7545641180363996
2056790730.3950636,1.370409411151549
663467165.3394846,0.9845644924123338
723523525.8765681,0.5138649926405421
268223395.8197172,0.3828766348594585
1636708021.3367822,1.2116964134071078
1733595879.5854914,2.464335527337132
1127196786.596908,2.1028763009597378
2355960218.44156,1.7331068112360843
1154101820.5744886,1.0490833764657115
2707193486.7494106,3.7577005053178034
1551374394.1976488,1.8615927343997605
1303939725.7545362,1.390773631039095
2412008313.331887,1.970952904775063
2355065151.670591,1.7322809736289984
