A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2912402474.2195973,2.024602235030002,300392660.69292283,0.27191940734658493,0.0,0.0,0.0,0.0,11357115.056397889,0.010223690663867148,0.0,0.0
37640311.3880946,0.032365866844027306,18686650.167819694,0.02177633105166258,1739465314.5228057,3.45539462618003,0.0,0.0,0.0,0.0,0.0,0.0
2794980026.7606416,2.0082110726426374,0.0,0.0,0.0,0.0,0.0,0.0,20828061.448571198,0.02082223880257337,0.0,0.0
461433278.81415504,0.37793649800564266,887476109.4758992,0.8923919773048719,933546241.6908162,1.787085831497988,0.0,0.0,0.0,0.0,0.0,0.0
80409666.11478007,0.0572460746566123,124638989.06442773,0.11526430258377929,716797508.7696905,1.2322962988608863,0.0,0.0,0.0,0.0,0.0,0.0
106175751.53685276,0.10402516457572017,4936138.401575509,0.006600932246761063,281226851.3239089,0.6837694636234384,0.0,0.0,293154834.1380528,0.35285140164550366,0.0,0.0
2407183090.1802626,1.9848309273867348,0.0,0.0,0.0,0.0,0.0,0.0,22965354.435136944,0.02554165672990044,0.0,0.0
218973126.6120035,0.16941610126444023,65839242.64995287,0.06730672513111077,90506850.51880716,0.17622251048790966,0.0,0.0,1176061696.9886405,1.091364370929263,0.0,0.0
299711828.73533404,0.2628231663631694,0.0,0.0,0.0,0.0,0.0,0.0,47453314.49164579,0.05407193607487576,0.0,0.0
26357218.05620628,0.01891007289368743,22578897.07867992,0.02191616801919955,86915319.56053561,0.15559232916548016,61866116.239751115,0.028544453682500907,0.0,0.0,0.0,0.0
249235173.38073266,0.17075534653534588,0.0,0.0,731362201.072556,1.2386207519661765,0.0,0.0,658018486.1366365,0.5566357102445135,0.0,0.0
2902634412.7907114,2.016067042059295,16427455.859479092,0.014784885253854754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580901415.505828,2.0083372257072774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42980636.55256703,0.032375662212128446,117667201.7550506,0.11431615412255045,21874518.615183447,0.04089115009096292,168598439.71901008,0.07050179398650053,0.0,0.0,0.0,0.0
3257441861.9910655,1.9178593260984245,0.0,0.0,0.0,0.0,0.0,0.0,178421412.57304484,0.14014911870230062,0.0,0.0
533239307.2227956,0.3278815681544988,12831937.212946603,0.010575860466508845,0.0,0.0,0.0,0.0,528895813.1067154,0.41302437138360304,0.0,0.0
1174899695.012364,0.7144622314196566,500014277.74553895,0.39128874447435213,2415475709.999835,3.5917963526807535,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29288880.940560192,0.031856748993002976,1955968070.188798,3.670272349984147,0.0,0.0,0.0,0.0,0.0,0.0
4670933.405103685,0.0036312697273383327,655948642.1849258,0.6070879295134486,2008454677.0693965,3.4978112780717456,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11843201.845671289,0.012534010870810644,30310927.670601647,0.059036939683452146,80789289.01745343,0.04011916174070185,1134874168.2308493,1.0057841053437986,0.0,0.0
3252441651.570923,2.003096251679184,0.0,0.0,1506990358.980908,2.3084413092257923,1875858.1269589947,0.0005563398635895562,0.0,0.0,0.0,0.0
831987406.1939864,0.711846694533564,9113102.55360679,0.01057383031276126,0.0,0.0,5746127.668387083,0.003329521146963308,0.0,0.0,0.0,0.0
3088000196.974118,1.992061376565963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143462858.719474,0.12063320901906263,0.0,0.0,36894085.98597445,0.07947343107339166,37258770.91576314,0.020872949327398985,0.0,0.0,0.0,0.0
37680943.74874096,0.03240661068500719,299482765.11404455,0.3204217520784903,0.0,0.0,60678907.09322339,0.03089687880992907,0.0,0.0,0.0,0.0
2571672940.7854657,1.9992959869204237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407148006.326114,1.9847944514226317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527661722.0461216,1.956136711327092,0.0,0.0,300805074.432341,0.6016832710293044,10598834.223942451,0.00543524127599914,0.0,0.0,0.0,0.0
3475087821.1296167,2.0095551643767022,23202938.469086904,0.01865332729742209,67292525.45085514,0.10408596490265251,130428729.14422885,0.03793949088876705,0.0,0.0,0.0,0.0
88643780.34058294,0.07985164635167456,127757272.04602954,0.14852747756723922,1116562982.7487893,2.398423999614021,105169640.91421206,0.04742643341698299,0.0,0.0,0.0,0.0
3771039694.20543,1.9981446702876804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040648021.5834156,0.6925140033000099,0.0,0.0,1750112746.950714,2.8787940375702217,0.0,0.0,0.0,0.0,0.0,0.0
199835613.01826864,0.16705423363231778,886547492.6323652,0.8918105057407774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,256323959.94885847,0.2309663084509061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,299752189.4455105,0.32089298145642786,1839459008.0010552,3.643520486217282,0.0,0.0,733956943.3991613,0.6830777152177565,0.0,0.0
1153679746.1991184,0.6986517915347885,0.0,0.0,0.0,0.0,0.0,0.0,18875770.929173246,0.014976656293718454,0.0,0.0
2211256212.9249015,2.003436179719401,0.0,0.0,27974758.90540908,0.06713956236064081,3080007.7807676336,0.0019041323017353457,0.0,0.0,0.0,0.0
1147770257.3772535,0.6942651434711309,0.0,0.0,1537709674.753398,2.320011944024961,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12669531.932621343,0.012441077857106242,43038795.19566654,0.07825053373050911,41413965.795356646,0.019836792327982522,0.0,0.0,0.0,0.0
2572472466.126085,2.0000792595685306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10550089.729139969,0.012506068334923497,1857568186.5408018,3.701525994126855,4759623.556256166,0.002044380414501666,0.0,0.0,0.0,0.0
0.0,0.0,102834784.94656965,0.11387495224844553,1844926229.299743,3.6604604807512526,28397854.936697885,0.012902940216271858,0.0,0.0,0.0,0.0
54618860.50346768,0.03195492129233523,55207113.8929836,0.042942341651145834,120800845.67447042,0.1762237722558818,102282516.65153052,0.03816103797756992,1339798021.6858287,0.9008775814904466,0.0,0.0
2722947836.044594,1.9901533660019541,79932051.8673172,0.07509242706276152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802940244.458363,2.0154128538158744,60862390.43452618,0.05952774930392069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52368757.301781654,0.03256355679895445,85666834.81757654,0.06975591263482353,821268239.917742,1.2270257840543126,185136039.5704069,0.061561500529201924,0.0,0.0,0.0,0.0
2353435748.284469,1.9941840621478497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783492856.853944,2.006460894184238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160435353.57251078,0.10739271011861216,577602332.3747988,0.4798788012168727,2169572304.663506,3.3883137385817528,0.0,0.0,0.0,0.0,0.0,0.0
2732091375.48604,2.0083372257072774,15896990.512300026,0.015325815109259414,18638979.166736633,0.03508902705031061,0.0,0.0,0.0,0.0,0.0,0.0
97366580.77845317,0.07766443572386297,313418077.7068036,0.3147380645116189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31124848.784382023,0.032059841251503005,22088269.2438533,0.04297380643989561,8570928.426383598,0.004867407103886146,140769061.67564017,0.136498414952051,0.0,0.0
45856090.43516564,0.0328058406784942,33452455.421295993,0.03210324580473452,241300645.7001642,0.42652116172589993,2705960.2967575463,0.0013047697339993074,0.0,0.0,0.0,0.0
3561194455.4459376,2.000561997596065,152036031.7587905,0.11530936549371626,1405791153.906221,1.9835088909086687,0.0,0.0,0.0,0.0,0.0,0.0
241403629.74709314,0.16768288294322722,123501422.46796364,0.11316609923142922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,122313905.4481858,0.11564554484106111,0.0,0.0,9625057.273815447,0.004501991769402276,0.0,0.0,0.0,0.0
0.0,0.0,26182276.43161861,0.03217527380973903,78921561.60848199,0.18078078639805223,0.0,0.0,165344546.22388795,0.18880190150153708,0.0,0.0
390362999.54723406,0.3213828878074292,890936229.9800004,0.8972679468067472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085737658.1305,1.9901533660019541,0.0,0.0,0.0,0.0,3175722.7283841474,0.0012945965861845515,0.0,0.0,0.0,0.0
403882117.0147965,0.2642928815029895,909714317.5420444,0.7338549502272766,50097942.930263944,0.08275565877093033,0.0,0.0,0.0,0.0,0.0,0.0
15536311.935881924,0.014673837584437988,443848616.4082905,0.5056402755447966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46406604.013850674,0.031471692715574054,129011870.14076707,0.1126608957168651,739925501.2948684,1.2038460080494653,40556618.677604444,0.01658094779121922,49949180.72637195,0.040573894677834135,0.0,0.0
52093688.685528934,0.05559934653242272,0.0,0.0,948920321.6480684,2.401627287424729,8373385.843900309,0.00546824279001748,0.0,0.0,0.0,0.0
2579816961.8199997,1.8885281743645832,0.0,0.0,588322271.5881271,1.1060253057327496,0.0,0.0,0.0,0.0,0.0,0.0
3284587823.0043097,2.0280368244934355,17875992.242086403,0.014052493397460723,0.0,0.0,1031097.6706775596,0.00035634938854084604,0.0,0.0,0.0,0.0
3256373840.613225,2.006146960407062,10236947.98557324,0.008176557963563513,0.0,0.0,4910919.205637243,0.0016773622631715097,0.0,0.0,0.0,0.0
2304506096.653517,1.3089804324410503,0.0,0.0,2464636960.491839,3.4659210438110506,0.0,0.0,0.0,0.0,0.0,0.0
3237161661.9970846,1.9911745192072274,4909828.667870037,0.004108390329338806,22656595.447592277,0.03685872690960498,0.0,0.0,26895872.291272253,0.021950480231440184,0.0,0.0
2787764713.817686,2.0016838246253355,49432706.35682909,0.043881559886594396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930064119.8608103,0.5148880179093955,0.0,0.0,0.0,0.0,0.0,0.0,1111168924.5899754,0.7743669791822887,0.0,0.0
0.0,0.0,336482700.6280068,0.32146005652806,21281434.398384746,0.039833539152091174,112405939.00959419,0.04948685949123033,0.0,0.0,0.0,0.0
79309328.78748545,0.053266356627966985,77384918.63611007,0.06838721762281619,24643435.976034313,0.042257065794443806,1468180.5877674345,0.0007184250579949296,25309659.895144448,0.02152969689399787,0.0,0.0
0.0,0.0,1186765005.8346481,0.9060387328099162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120886344.85089529,0.1087590337424852,0.0,0.0,187346273.15478304,0.4212100328310513,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50493127.42314915,0.04397115239021193,158171813.83724385,0.2556552298351802,204352473.92724365,0.07486869266189267,0.0,0.0,0.0,0.0
19193302.4827098,0.014849802504685015,11823081.147673972,0.012494151639009611,81743006.84527689,0.1584153566355962,47792724.316358015,0.024353315379221006,18625463.92190127,0.017733092600461953,0.0,0.0
53433971.83318313,0.03333530692217454,417459842.02445036,0.3238561613746256,2560189617.782355,3.674764915456262,0.0,0.0,2291084.021801673,0.001556898899040018,0.0,0.0
0.0,0.0,862015971.9778898,0.6110360455898359,0.0,0.0,117254718.48689695,0.03720007587285972,0.0,0.0,0.0,0.0
2379291223.472044,2.0218080769124036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88781277.46693708,0.05643978765213082,509517.5123658993,0.0004446475978751829,97498254.33100209,0.15663943488299104,0.0,0.0,1113616822.629263,0.8559153068589891,0.0,0.0
123548446.60074735,0.10388559037703005,61199595.70027411,0.06820912991827599,44026854.17508727,0.09460288157714386,1588712.4095179003,0.0010039009511071655,356120753.5654173,0.3756185757165116,0.0,0.0
87045165.99402264,0.08061803631557597,2254743.009382723,0.0028597065243302854,1694768764.9623134,3.671654210631016,0.0,0.0,0.0,0.0,0.0,0.0
251741655.66894364,0.16656713329120681,288477757.9890238,0.24520086658258933,0.0,0.0,93025047.22334987,0.03751681101107417,0.0,0.0,0.0,0.0
0.0,0.0,27253477.005762476,0.02153301300851797,867140546.9172922,1.2215544971099848,0.0,0.0,11956037.657437462,0.008591650345190372,0.0,0.0
389696901.29990685,0.33945866341564357,675964313.8394945,0.7299878626422197,0.0,0.0,4831063.852726666,0.002524537010491112,0.0,0.0,0.0,0.0
2881080411.2539406,1.997164156851376,0.0,0.0,0.0,0.0,41018830.48058861,0.012549009185602686,0.0,0.0,0.0,0.0
2728624726.965767,1.8518146048288335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10837616.320834063,0.00823915307360187,21424052.457317308,0.021954785042041874,2004215995.9094224,3.505066863959156,0.0,0.0,53382234.70922449,0.046311556386446545,0.0,0.0
2866915777.0096693,1.9847944514226317,55590244.72878299,0.04969766141380976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,47466110.91592388,0.04284487838388147,371707173.09646523,0.6169506908810092,83435105.5775606,0.03519880503827551,0.0,0.0,0.0,0.0
45016135.58319582,0.03036758392970825,5673709.987922145,0.005275028886835167,44643554.94655569,0.07675304598414959,44784817.59392846,0.019749788992180474,18610057.34761117,0.01572083663563728,0.0,0.0
95267053.11977978,0.08096205562967013,890366823.8398851,0.898015100961097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927724008.1199667,0.7045618641820032,0.0,0.0,616410906.5996499,1.1930311320230191,118295635.18022437,0.05252843606662669,0.0,0.0,0.0,0.0
31318619.008351058,0.01965328702653584,26163682.982184768,0.022258606534069615,1095109199.7069983,1.6361849280797944,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,53329331.38725375,0.07026482792688432,88078211.2217847,0.21771614543621323,0.0,0.0,14244100.550124504,0.01789648439335092,0.0,0.0
2878440647.9089193,1.994856276445164,2713607.2176657915,0.0027739090336301345,21780886.15850061,0.04191336063617418,5257422.406806059,0.0028158831844723826,22978395.786302224,0.022226456636437804,0.0,0.0
474427374.0026792,0.2678648785634327,1313203695.7937284,0.9047270884656211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879134853.6640344,0.7072782575573293,36631947.00617978,0.0407222375680195,0.0,0.0,0.0,0.0,756621721.0549781,0.7734652204193756,0.0,0.0
37630930.11246447,0.03330103209139115,101127550.26637807,0.11561588351520102,193190790.4540681,0.41743011234265615,67991930.49199031,0.037618576987801286,0.0,0.0,0.0,0.0
0.0,0.0,761608048.3687856,0.8936839730428363,1490935096.0393753,3.333082768759532,0.0,0.0,0.0,0.0,0.0,0.0
135407784.62149835,0.10537133608330031,66636402.15190923,0.0689416491526469,20450741.81877465,0.04102006247474055,623603.3950126349,0.00036924077416835237,0.0,0.0,0.0,0.0
1964468.4775959663,0.001291146299935907,13949762.315713946,0.012449072402358092,789426936.9334285,1.2356156138732302,122386445.57131645,0.046982733579174804,210924851.7950637,0.1606593059821341,0.0,0.0
1398637.019465101,0.0012425638212670796,18207935.547561027,0.021725402857313614,194710325.98734543,0.42365393700867904,66322698.028782114,0.03648973593605494,0.0,0.0,0.0,0.0
42154724.10942184,0.03232223115426643,31104061.432311103,0.03201866137370577,873847813.6711973,1.59878383113178,102292879.02477893,0.043728626065103485,0.0,0.0,0.0,0.0
2365778693.3157997,2.0073706436681307,55924463.07137581,0.06773561279043613,29632133.178182192,0.06837488553608609,118584994.46215788,0.05873117921988859,0.0,0.0,0.0,0.0
6104059.279602224,0.003626142412793435,8810799.678133836,0.007168523657801432,78505792.17970109,0.11699038236849561,224364899.81238145,0.07491827848613034,0.0,0.0,0.0,0.0
162110129.22060814,0.16990508443419347,0.0,0.0,1485504633.7301068,3.6988718369249622,0.0,0.0,0.0,0.0,0.0,0.0
3448375291.6845083,2.028650528323983,0.0,0.0,0.0,0.0,10966680.601941021,0.004493944253993049,0.0,0.0,0.0,0.0
21804539.058961783,0.014998796343177044,131022866.50049135,0.11582851533823196,370160506.77245975,0.6121349085737786,149845272.23041785,0.06108995873061264,0.0,0.0,0.0,0.0
250990322.49990836,0.16597053322841104,375866091.97356313,0.3167879589243372,21389036.97898235,0.03550945213348901,0.0,0.0,0.0,0.0,0.0,0.0
66964531.424999416,0.053722736867484834,108111460.32688563,0.11244063339219396,1555521304.2148857,2.928168462220218,0.0,0.0,0.0,0.0,0.0,0.0
155384685.44972065,0.1614735088114852,0.0,0.0,8857932.763172887,0.02391531138294601,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,168394584.30498806,0.18336968362027165,1960595.835335196,0.00420982442837823,54389827.73449718,0.028647516160523672,0.0,0.0,0.0,0.0
2909641854.5365667,2.022190014123505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5049737.119696031,0.0052990795437244,2037213133.9498634,3.5769987123033538,0.0,0.0,0.0,0.0,0.0,0.0
52296534.38992732,0.03036758392970825,196459495.6515448,0.14575220089041194,1018316.814336581,0.001479979130173119,84816330.41928741,0.02989971118598093,0.0,0.0,0.0,0.0
526166866.31386733,0.4547238727471835,273450736.4231628,0.3050432279239661,1714394570.923809,3.5879016296659696,0.0,0.0,0.0,0.0,0.0,0.0
106160470.15174563,0.0803753938877052,994986666.7633696,0.8937541897586063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801330606.5256661,0.702070081227023,800371387.250771,0.8706143323507133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23831378.52040606,0.022187257327679524,1103770322.1156788,1.7966643056452887,97396893.7009187,0.03844764990780739,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,41983512.58838573,0.07765222671640826,125043665.24062183,0.05368211876617009,0.0,0.0,0.0,0.0
2921798253.6369176,2.0328125694004298,903606144.566454,0.7714534725859536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448036482.5185879,0.3107937356111583,0.0,0.0,0.0,0.0,44002075.40584495,0.019923249411178803,0.0,0.0,0.0,0.0
88660131.64093754,0.05634952395530523,22335499.045319416,0.019235957290385047,805420514.0971969,1.2447200815020667,19646064.71673821,0.008138321723687725,573359669.1087931,0.4443485169598698,0.0,0.0
3057932476.8680263,1.6310599151342775,0.0,0.0,48291035.49930906,0.06813319830531522,0.0,0.0,0.0,0.0,0.0,0.0
100599520.46533844,0.07857804914840809,40351751.70988141,0.04211545375796682,1993192350.6028647,3.6480339571750964,0.0,0.0,0.0,0.0,0.0,0.0
3242991496.8887396,1.9957650224090264,0.0,0.0,0.0,0.0,16751517.36215533,0.006203370845589947,0.0,0.0,0.0,0.0
50029022.98315085,0.03189805930086419,83075811.92558658,0.06938505723419927,29683716.756485872,0.047395896120049304,0.0,0.0,1188723252.18643,0.891648162065144,0.0,0.0
1786451085.9632297,1.331092453162873,899109053.2971313,0.8356656871700379,699134153.465216,1.2639858051576698,0.0,0.0,0.0,0.0,0.0,0.0
2597994528.5820203,2.0250843588455263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214043873.5374866,2.0066828080161194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20460980.041584887,0.01933708756312733,95055902.27359113,0.11561764379699593,37324497.19546759,0.08593810794851661,63915950.67894876,0.03754373916087408,0.0,0.0,0.0,0.0
103956744.2222715,0.08168648021831168,424460056.60548294,0.41494327406802756,1980904904.7561133,3.6121470834802167,0.0,0.0,0.0,0.0,0.0,0.0
2360872510.932912,2.002063033169116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22651645.95008771,0.022050350867343978,719096015.1903455,1.2406641337411415,0.0,0.0,0.0,0.0,0.0,0.0
1796204594.2054162,1.6389461198982351,95666848.32875851,0.11407446980338234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,155281987.3719813,0.18504074119484126,297236617.5958783,0.672306471815526,132741120.64632592,0.06860744983402399,0.0,0.0,0.0,0.0
3797876117.3279476,2.016067042059295,0.0,0.0,0.0,0.0,0.0,0.0,68919747.07244936,0.04881834465299145,0.0,0.0
3409133741.748109,1.9996443934105719,7581648.735683156,0.00653367802786536,1245706530.7299666,1.8743610393454504,787649.7844027071,0.000316472731882463,0.0,0.0,0.0,0.0
18670565.747053567,0.01438230692463159,11737065.012734536,0.012323753123926407,81272722.7537422,0.15679291605513063,1358792.5487308449,0.0008158307948043464,526035949.1428335,0.4945836511981794,0.0,0.0
9105347.650833251,0.008418064450190468,58661301.13783835,0.0706789193891693,1746589776.315727,3.692007220780706,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18663721.597755704,0.021725402857313614,83639663.05654232,0.18003488780866905,45571944.16621126,0.025506791772827025,0.0,0.0,0.0,0.0
10182947.41472517,0.008147918981933806,67175532.5056126,0.07004737161326577,2005744698.1689034,3.682367710887164,0.0,0.0,0.0,0.0,0.0,0.0
3223725794.6009107,1.980760350410624,455954783.10304415,0.3679304300114493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188133381.729173,1.9770564693314956,27162701.06802524,0.03261626395539373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,122372904.209494,0.11168291932947547,835890.8984386977,0.001479979130173119,0.0,0.0,0.0,0.0,0.0,0.0
2866915777.0096693,1.9847944514226317,0.0,0.0,20629280.08733829,0.03824241877806062,4364496.627766886,0.002099382151406607,0.0,0.0,0.0,0.0
2214043873.5374866,2.0066828080161194,699421781.445102,0.7845692409983109,1291741497.905149,2.8916123474228703,0.0,0.0,0.0,0.0,0.0,0.0
222756806.64266005,0.16588692061460403,56911761.85505893,0.056061911299465396,0.0,0.0,29141688.387857355,0.0141893021586436,0.0,0.0,0.0,0.0
65399875.1989509,0.05586967463412883,211984771.87292826,0.229401647215993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275217361.24747574,0.2650775856399497,44443632.158155054,0.05714181543413676,0.0,0.0,43619975.17415581,0.027676098539319887,194977394.63731304,0.23847961275073654,0.0,0.0
