A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
8,284.4136557842246,1.0,0.9779209202939335,256.55984987989984,10,0.4659884329215339,166.2880778625019,1.0,0.6297278759179076,34.36144676496311,10,0.24661113071099575,138.50055779261407,10,0.9278933735049992,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458,policy 0,dikesnet
67,229.17977735354333,1.5,0.40230634320246283,99.3675605944419,1.0,0.5326805056123047,101.10659453765903,10,0.6188817524097663,99.42209458844025,1.0,0.911877140771693,205.50150471784013,1.0,0.7626855505968448,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,policy 0,dikesnet
117,332.9036901744247,1.5,0.25527620339139756,165.75333596716044,1.0,0.9347666706979141,211.80838971695698,1.5,0.5008279113752043,44.23081684259199,1.0,0.8139369434598486,221.49390991810458,10,0.8515877641854992,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4460,policy 0,dikesnet
2,71.7529258967988,1.5,0.23275421142418998,244.58132983251568,1.0,0.8445738359167946,321.0486435200358,1.0,0.7621471539463014,210.2471618604916,10,0.008070713345068406,212.98641399358837,1.0,0.6481791359858818,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,policy 0,dikesnet
129,347.8480124056541,1.5,0.2798737257562488,76.97086839798853,10,0.8644602662772726,258.91073131106646,1.5,0.811191036029934,220.6194894872807,10,0.2910064575808074,221.80583752798583,1.5,0.06593163892406523,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462,policy 0,dikesnet
9,318.81273595070905,1.0,0.3179152162888663,163.50800157196272,1.0,0.9039239617774021,145.1413316173108,1.0,0.7318699616725224,291.2160522473971,10,0.8881809108155206,188.7431807469554,10,0.8783308568936592,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,policy 0,dikesnet
13,40.98967417618671,1.5,0.408783808386648,36.6876322023998,1.0,0.012469141857534635,50.32297709461516,1.5,0.2598161454048532,289.9886202754634,10,0.7036650555577646,99.50581273390453,1.5,0.2549026147702886,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,policy 0,dikesnet
63,279.51128964176667,1.0,0.7206796861057343,111.44963706979064,1.5,0.3089389770834465,114.39512606869133,10,0.11416504981417852,77.04022201761586,1.0,0.1708284545907085,177.7984968659846,1.0,0.9358708419280436,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465,policy 0,dikesnet
14,82.91066386292013,1.5,0.4763086276026274,247.3491676754946,1.0,0.10182082023054125,341.66608360273557,10,0.5274547540774156,317.94860586409334,10,0.2905614546309508,302.9403745237013,1.0,0.7572770588269393,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466,policy 0,dikesnet
64,301.22089750249177,10,0.7387736253939748,349.2493553499816,1.5,0.6593242535279084,243.31712499218094,10,0.9128802226313777,58.232883416220496,1.0,0.3541793566675606,55.53674493234817,10,0.9710616800144397,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,policy 0,dikesnet
129,86.28791194079346,10,0.4452195568661772,134.98598881800166,1.5,0.41915643994568524,133.14075823683197,10,0.6392629707791645,228.86203531597164,1.0,0.9158599736559814,277.14701129577907,1.0,0.37841841658487263,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468,policy 0,dikesnet
33,282.22101242687575,1.5,0.8258841654341834,105.46944924176441,1.0,0.4181536770541492,339.58240172723447,1.0,0.3957239882634565,277.1256124154931,10,0.993731326607468,310.4583815816294,1.5,0.10728791890418272,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,policy 0,dikesnet
131,79.2839967746818,1.0,0.8539903298465902,46.88088545164404,1.0,0.19287872720804478,207.64126294507759,10,0.07990965361774344,313.14806405412173,1.5,0.25416958043194,294.9070649557373,10,0.6173144801221981,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,policy 0,dikesnet
59,309.10139268735423,1.5,0.7263110791050169,118.30488077146248,1.5,0.21923199853121755,329.00543511564484,10,0.4072170076684599,91.75977445618567,1.0,0.07740512372004771,144.89997608839025,1.5,0.7547915932597513,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,policy 0,dikesnet
101,185.42445235691793,1.0,0.005780411727400217,178.46846467180183,10,0.3490520712297954,58.51944035073016,1.5,0.33744772902921666,255.820236619203,1.5,0.8502645216057185,214.36422426160547,1.0,0.8990662610460314,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4472,policy 0,dikesnet
128,190.7369672819921,1.5,0.39711345219118893,179.65097037150332,1.5,0.9436089385803302,70.26291312088976,1.0,0.7248203131151022,122.15760847754731,1.0,0.18691488436751005,166.20600792124657,1.0,0.3791664962897386,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,policy 0,dikesnet
110,170.28784308337612,1.0,0.24604967790689747,104.29698390320723,10,0.8925019863251018,150.5879543131556,10,0.9303814447259299,248.01747366872507,10,0.7725745752411642,341.0585901638334,1.5,0.6211305756741574,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474,policy 0,dikesnet
52,272.4108138465446,1.5,0.5467341728566378,278.9119177105922,1.5,0.5980276262251828,206.40866819739318,1.5,0.0738634249859408,153.60505148248134,10,0.8978141316008657,52.00553672070858,1.5,0.3931477852425595,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,policy 0,dikesnet
102,60.776454164544965,1.5,0.8727359591432878,211.56935886366182,1.5,0.9724069095140382,254.40323820181973,1.0,0.1914811166422853,44.20279581967639,1.0,0.7118018027107175,34.150323640789324,1.5,0.4524584407003352,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476,policy 0,dikesnet
2,150.91911657994658,10,0.1277243042819242,244.0379621575127,1.5,0.09239662882055018,220.76839992628612,1.5,0.16206184258379136,296.3379027567584,1.5,0.6666609971872622,208.8242441198092,1.5,0.6610315293704058,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,policy 0,dikesnet
97,95.38413184253722,1.0,0.4101097984678155,312.8146007044798,1.0,0.5260690970482683,306.1411959957685,1.5,0.6891273236572364,254.0409016983656,1.5,0.3257433269929364,44.05515425107086,1.0,0.5660057734662307,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,policy 0,dikesnet
61,261.622592163415,1.0,0.285477138849794,143.5896161808752,1.0,0.2591521911553297,95.93759974995518,1.0,0.806746666303675,186.74218961149148,10,0.34796012559786066,318.75731919302785,10,0.39573466757987863,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479,policy 0,dikesnet
108,48.706922544173516,10,0.3250131261108615,40.666537158458745,10,0.722735935187129,266.4460888241392,10,0.4154024142441793,316.1703991648289,1.5,0.1039753113275062,186.31910855489758,1.0,0.9092347986192386,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,policy 0,dikesnet
2,295.28436722472355,1.0,0.16219654516632412,160.69843764780865,1.5,0.9321231762839082,275.8446294707494,10,0.5703446174106334,302.2000772346472,1.0,0.9794513414878782,221.9730244761214,1.0,0.7144128527750017,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,policy 0,dikesnet
66,30.179580952044887,10,0.2880055504367351,152.39528189052317,1.5,0.007696843355956292,77.96108922280783,10,0.37958162963463005,56.57349990488695,10,0.1236214365209637,188.94198551285587,1.0,0.7681629815946946,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,policy 0,dikesnet
74,86.07236423637286,1.0,0.965398369728626,122.2761554010703,1.0,0.447495727370046,99.84985722124642,1.0,0.8880483945509161,342.4445501997943,1.0,0.8432286998590653,50.43161790152618,1.0,0.502042574206838,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,policy 0,dikesnet
89,255.47853497325352,1.0,0.6534520823176755,229.024896893378,1.0,0.3615952989933898,241.89113018968834,1.5,0.09531615197484086,106.27308585000304,1.0,0.08718589689370078,337.57330148465365,1.5,0.8371551444665508,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484,policy 0,dikesnet
16,34.44271956247118,10,0.5815386141287023,162.95461109650438,10,0.2853047313743605,100.28111939991736,1.0,0.3357148278232352,87.4416175746992,10,0.04344385771813028,323.4398420744446,1.5,0.7942061820731156,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,policy 0,dikesnet
36,342.73893443184824,1.5,0.8098689304434417,30.464899543886,1.5,0.6741525024915724,294.88907573730603,10,0.7648389729447869,216.72355871820355,10,0.6638539819862346,92.0325361952361,1.5,0.9722549043510677,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,policy 0,dikesnet
99,313.12187918656997,1.0,0.7988493203618597,74.50729928183318,1.0,0.16131796096256348,120.12838053190669,1.0,0.7141447479549328,342.0579907748422,1.5,0.5254413945395786,286.5951544859776,1.0,0.5549647673980121,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,policy 0,dikesnet
119,286.98835629769263,1.5,0.1250620498648162,95.90772410878958,1.0,0.8965345819991962,124.22592991319814,1.0,0.4378108177953142,172.4210056269352,1.0,0.2952258731064805,258.7052593298099,1.0,0.9828669814128903,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,policy 0,dikesnet
92,269.0000378346309,1.0,0.1531987548912815,280.4306424542442,10,0.586506341001976,343.5295929274633,1.5,0.30124585307294965,117.01670016906942,10,0.7944056675759665,107.69286846178925,1.0,0.866331690859757,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,policy 0,dikesnet
102,155.60330056609246,10,0.8847659564677286,159.84795740988145,10,0.2770095741032657,173.87206143959844,1.0,0.033498337891865855,87.10380549018399,1.0,0.7914109494693309,258.51105912057693,1.0,0.8670024076792813,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,policy 0,dikesnet
125,191.031863117951,1.5,0.11159130312673451,336.6529582908923,1.5,0.5113095311280047,237.050444600182,1.5,0.4537338229880951,222.170608599555,1.0,0.3156353863321579,224.67200659590338,10,0.6790776048414245,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,policy 0,dikesnet
58,210.98871660666526,10,0.7362350392003744,291.495773097552,10,0.5625975446293524,332.01015062724946,1.0,0.977752907012178,85.84486629964317,1.5,0.9796814845397912,124.29238631244075,1.5,0.6557472527227175,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4492,policy 0,dikesnet
127,343.4241097535621,1.5,0.9271889120308674,193.9046602628366,10,0.7819985222694943,232.2162023019902,1.0,0.014067109255055702,155.639036793458,1.5,0.9579021804647263,87.81877645227016,1.5,0.7101923759258372,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,policy 0,dikesnet
6,342.94841503563225,1.5,0.6147709489352806,341.9135733800989,1.5,0.6237244184669454,234.710135519394,1.0,0.2166106671256072,208.05781002531333,10,0.2122087920651985,308.11530269139513,1.0,0.05905083106564054,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494,policy 0,dikesnet
60,110.49850423028417,1.5,0.12256100188227674,262.07799887416195,10,0.44352386391178084,48.00677175832108,10,0.4355648260140635,222.62193786167498,1.5,0.02200873944159255,186.20147352226786,10,0.3161314320209862,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,policy 0,dikesnet
112,161.53817113579396,1.5,0.7376077398723209,332.91060584167354,1.0,0.24601458959898687,56.829263054653424,1.5,0.76093131617461,121.14369123386881,10,0.6342365257732986,332.9770056127428,1.0,0.012268700805071609,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4496,policy 0,dikesnet
121,308.1950088102406,1.0,0.22399488569092635,180.89063001000258,1.5,0.9605673662146985,187.6684513965083,1.0,0.7433614141353131,196.55048181353106,10,0.3601453836542748,43.91274785311303,1.5,0.8836953066421005,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497,policy 0,dikesnet
43,309.16262078874547,1.0,0.8621253408694706,297.76897150102957,10,0.8846547991344239,267.48900072999805,1.0,0.8877850933999134,279.4491631605854,1.5,0.6872343457045635,274.0132197221767,1.5,0.4722204650654208,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498,policy 0,dikesnet
15,190.37173176024282,1.5,0.5267328213825276,216.29622828345074,10,0.6792165787814708,340.88512580653475,1.0,0.3518174337970865,251.09807967083086,10,0.41714334350790166,160.56235554962487,1.0,0.9940698685329916,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,policy 0,dikesnet
12,228.1028401957749,1.0,0.7751036204244753,146.67684963917372,10,0.04491976098663241,326.99348246915446,10,0.4600263157527621,74.95277100823475,10,0.4055925235465207,102.58392183512414,1.5,0.5981040489510089,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,policy 0,dikesnet
131,198.01537803905958,1.0,0.9399048800693994,202.99989905851317,1.0,0.24654801875458024,247.35585723351926,10,0.3159882490965085,345.3731194779733,1.0,0.006250807397379734,308.9926244087428,1.0,0.681433179015456,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,policy 0,dikesnet
45,119.03851514094,10,0.9823408279193113,197.79180590002136,1.5,0.7430802531315348,341.7317542726608,1.5,0.4875159863868583,324.3401572072746,1.0,0.2892824075245154,67.86312894595126,1.0,0.6839484437308354,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502,policy 0,dikesnet
17,139.9685533511127,1.0,0.40797738706140085,35.974240617686895,1.5,0.05670709423678732,286.64214055047626,1.0,0.2365882333251382,322.31190319165813,10,0.6491846746940487,128.08500265157548,1.5,0.5590314470907275,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503,policy 0,dikesnet
24,123.25785919074733,1.5,0.8032661120041212,181.695544015646,10,0.41152677897942974,301.1455290234231,1.5,0.7933450567075638,216.2076119560013,10,0.8092383801724486,223.58489229122472,1.5,0.05472561290605832,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504,policy 0,dikesnet
81,255.03136792586463,10,0.10580957109974563,125.94727041264669,1.0,0.5750881827043498,46.978280019575884,1.5,0.5822335249867706,125.13473379868475,10,0.7775307036596828,278.5147414648524,1.5,0.1257815953280172,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505,policy 0,dikesnet
56,298.622486545431,1.0,0.9457143694332278,243.21012386548892,1.0,0.7597805041966781,290.9836987143081,10,0.12993160268031423,102.44625463334435,10,0.2062107789169355,205.35194823417396,1.5,0.037512626818276724,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506,policy 0,dikesnet
129,242.16506941142242,1.0,0.26098106185232023,65.3196380959375,1.0,0.580338752691537,104.07516286339285,1.0,0.6493706634043688,229.0966956712323,10,0.03138224778738716,337.02380623746006,1.5,0.5887237505627375,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,policy 0,dikesnet
32,43.00941699244229,1.0,0.8286100351550881,97.36405538705156,1.0,0.1657350225248149,171.87231027151472,1.0,0.4139377014905292,128.54300172953612,10,0.36919988074760823,129.23017283864482,10,0.6907791674250964,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,policy 0,dikesnet
59,279.54007745129604,1.5,0.028373312477974824,247.05250684198836,1.0,0.8534076521476749,138.08812015038774,1.0,0.3215061195893856,346.7982743729673,10,0.6048285584054581,253.40277782382628,1.5,0.9842184438189961,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509,policy 0,dikesnet
64,44.68930474873716,1.0,0.925518170322412,121.78503372002316,10,0.12418793685111207,206.02274506651713,1.5,0.258644777950997,63.418342509383514,1.5,0.1479033793074444,88.68659034920748,10,0.8677287951391535,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510,policy 0,dikesnet
33,230.545184522176,10,0.12284633732527107,284.29978538624096,1.0,0.05831171409281731,176.99675479622937,10,0.039047272880547546,276.03729527171134,1.0,0.7109110962923526,149.28231656646142,1.0,0.5418579668381045,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511,policy 0,dikesnet
17,320.1671494332405,1.5,0.5401115857314323,208.1451816039656,1.0,0.8888002947917047,263.8915362162288,10,0.18840869349973224,192.21004353402964,10,0.10061416340411215,161.80631659854365,1.5,0.1283268701487452,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,policy 0,dikesnet
68,117.50065921074146,1.0,0.854263412856091,187.21861989667218,1.0,0.16219775232632522,336.62390436523606,10,0.7213010642058459,244.3365127899715,1.5,0.06027194400784622,332.0654655047525,1.5,0.07315408388717634,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,policy 0,dikesnet
64,136.03970545658393,1.5,0.29430738314409055,243.06677890038134,1.0,0.2758050891617671,146.64478798693108,1.0,0.7821396644646084,32.4876419466835,1.5,0.9457223370615229,191.0915997435011,1.5,0.5724663019948965,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514,policy 0,dikesnet
14,105.49613216150873,10,0.9654738349457084,202.55500511527512,1.0,0.018215550769667375,310.1466020470141,1.0,0.6252738860037584,53.37147015890115,1.5,0.8816248607405623,119.86880372790296,1.0,0.36345498588469494,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,policy 0,dikesnet
71,347.9718348473982,10,0.11067710108249566,113.68307481786331,1.0,0.8587757764469403,229.14327194622564,1.5,0.9133258695827102,285.1236841545405,1.5,0.3530291550728663,167.29557128952598,1.0,0.4835683417810899,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,policy 0,dikesnet
107,99.7991201256074,1.5,0.44069301639221015,291.31339012823014,1.5,0.7194532472716826,169.51108612611432,1.5,0.001431084908689643,133.50046538043776,10,0.12651448800199444,105.5571915908985,1.5,0.30405177470337097,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,policy 0,dikesnet
115,111.13070292557916,1.5,0.22235411234260238,320.4614950465466,10,0.8972126526415128,45.87070812958623,1.0,0.4317135577445335,105.52326965921877,1.5,0.3064766489866984,120.99272588460467,1.5,0.5518965633852906,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,policy 0,dikesnet
121,301.41735786401176,10,0.16890545958027342,45.12330060972815,10,0.21234786337177344,92.00955962086947,10,0.8853412785241116,285.1816376737412,10,0.1765700989864688,168.75776640640476,10,0.45497302520075145,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,policy 0,dikesnet
95,213.86646641938793,10,0.6065113483532727,164.0657990951343,10,0.9182296616497828,287.82127679319876,1.5,0.2815055273639224,105.27375147397775,10,0.11045753164277394,285.19897988352676,10,0.7254909892986386,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,policy 0,dikesnet
3,52.841434279104575,10,0.08760261635625295,168.90079323898033,1.0,0.6940478773816666,237.68122988873313,1.0,0.0515363130726941,65.14213904170916,10,0.3974825400121052,136.38533492808898,1.0,0.046031740655565805,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521,policy 0,dikesnet
97,231.6712927549956,1.0,0.17571532916998175,181.82134539198194,1.0,0.0881170282090999,125.32305517314975,1.0,0.9838364679480005,272.73620707256555,1.5,0.20010865043603995,133.73768404991418,1.5,0.09263766892371822,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522,policy 0,dikesnet
48,240.98793774360752,10,0.874167393781009,308.9557193020213,10,0.24095539268581168,336.53709043011196,10,0.6885496165762394,94.77798712697953,1.5,0.0436092166881227,101.80824891053729,10,0.7186804383035694,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,policy 0,dikesnet
93,43.3833925875576,1.0,0.08243601346212741,73.67692410565013,1.0,0.31843245410186766,260.8793978007467,10,0.3031470989993659,310.4964479884392,1.0,0.20437786136221148,339.4889616002019,10,0.4522735522677588,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,policy 0,dikesnet
76,180.09289505890675,10,0.773786959543881,221.44462810454593,10,0.1979383992170401,238.31381312226117,10,0.0910132545956469,301.828176332931,1.5,0.3009477538818741,259.5705972353564,10,0.6950676711023833,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525,policy 0,dikesnet
110,174.1874800548556,10,0.1568714466071631,126.69796118579296,10,0.21311751644974583,339.78933872219693,1.0,0.3682464077241667,195.10253661390092,1.5,0.531459099475327,231.59157966864387,1.5,0.42379499885614463,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,policy 0,dikesnet
122,106.2109845346288,1.0,0.6154272491707697,77.53341858573253,10,0.6225332164001803,179.00817057135436,1.5,0.9083197601901197,325.2995543550155,10,0.17339560205523716,104.41742806125286,1.0,0.6047384309776904,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,policy 0,dikesnet
