Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1722717.109170055,836316240.9915961,575500000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,877900000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,877900000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,442300000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,629400000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
3070744.634928928,836316240.9915961,538900000.0,232.60403407966885,0.00020861801443976214
3070744.634928928,836316240.9915961,538900000.0,232.60403407966885,0.00020861801443976214
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1127535.1641615715,836316240.9915961,916200000.0,87.41219943490293,7.430333966476101e-05
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1127535.1641615715,836316240.9915961,916200000.0,87.41219943490293,7.430333966476101e-05
1722717.109170055,898595496.5108378,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,778903209.1745082,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,769495677.306782,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,763160321.7815088,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,704578978.9327596,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,822091765.903133,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,830957570.6807976,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,871334560.0487164,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
2630004.9811322596,829921615.4381061,660100000.0,198.32673884571096,0.00017969874036618297
1722717.109170055,838111567.6941594,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,875750357.6994312,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,842465112.6325947,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,660100000.0,63.56632871288317,0.0003490020116368434
6779214.360126165,637952424.722016,947800000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1117000000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1117000000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,814600000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,814600000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1250200000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
3384306.432834512,637952424.722016,1063100000.0,124.41108389694338,0.0006889286229914272
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
2651555.259401159,637952424.722016,1153600000.0,91.71181697270342,0.0008104467298049642
2651555.259401159,637952424.722016,1153600000.0,91.71181697270342,0.0008104467298049642
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
9667426.909121173,637952424.722016,776300000.0,308.34980514828,0.0037444167470249983
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
9667426.909121173,637952424.722016,776300000.0,308.34980514828,0.0037444167470249983
6779214.360126165,587554940.4755237,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,687960569.4803472,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,698365820.9838381,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,694541105.1838163,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,753122448.0325655,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
3384306.432834512,655620671.342833,1032400000.0,124.41108389694338,0.0006889286229914272
6779214.360126165,644626877.4686258,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,609327686.2296569,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
5850535.7049236335,644572830.0256519,1032400000.0,169.28943032421483,0.0029538345720736573
6779214.360126165,636382877.7695986,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,597393454.2768683,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,630678699.3437047,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
6779214.360126165,637952424.722016,1032400000.0,417.10092496077374,0.001050462118806936
6779214.360126165,637952424.722016,1032400000.0,202.2307514961327,0.0031513863564208073
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1215000000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1348200000.0,0.0,0.0
0.0,638847965.702487,912600000.0,0.0,0.0
0.0,638847965.702487,912600000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1161100000.0,0.0,0.0
0.0,638847965.702487,1251600000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1386500000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,874300000.0,0.0,0.0
0.0,592581966.8770642,1130400000.0,0.0,0.0
0.0,663779968.8837507,1130400000.0,0.0,0.0
0.0,694604333.2149396,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,671349976.3141975,1130400000.0,0.0,0.0
6123315.793928584,592416413.1383302,1130400000.0,146.15099354368039,0.004273470454245132
0.0,606509378.383266,1130400000.0,0.0,0.0
0.0,650319369.1696234,1130400000.0,0.0,0.0
0.0,636752579.2307348,1130400000.0,0.0,0.0
0.0,644972542.0302083,1130400000.0,0.0,0.0
0.0,629133457.0267105,1130400000.0,0.0,0.0
0.0,614938464.1842173,1130400000.0,0.0,0.0
0.0,649323722.5534302,1130400000.0,0.0,0.0
0.0,648179711.6632288,1130400000.0,0.0,0.0
0.0,638847965.702487,1130400000.0,0.0,0.0
0.0,619861913.7407362,1064500000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,931300000.0,0.0,0.0
0.0,619861913.7407362,1366900000.0,0.0,0.0
0.0,619861913.7407362,1366900000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
3227435.39199153,619861913.7407362,1118400000.0,128.12368113522032,0.0009367791230799018
0.0,619861913.7407362,1027900000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,893000000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1405200000.0,0.0,0.0
0.0,679520523.3335906,1149100000.0,0.0,0.0
0.0,593786748.5628844,1149100000.0,0.0,0.0
0.0,567729253.9737968,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,587359903.1290257,1149100000.0,0.0,0.0
0.0,662742541.1076282,1149100000.0,0.0,0.0
0.0,648969995.1432813,1149100000.0,0.0,0.0
0.0,611935051.4345347,1149100000.0,0.0,0.0
0.0,621804640.2549897,1149100000.0,0.0,0.0
0.0,614935938.3921056,1149100000.0,0.0,0.0
0.0,630251671.6842393,1149100000.0,0.0,0.0
0.0,646343974.1345253,1149100000.0,0.0,0.0
0.0,610136514.5022593,1149100000.0,0.0,0.0
0.0,611136654.9244368,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
0.0,619861913.7407362,1149100000.0,0.0,0.0
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,916200000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,783000000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1218600000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1218600000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
6537019.891295838,767002648.1020442,970100000.0,451.8441550888461,0.0008228186938704016
4420934.642836006,767002648.1020442,879600000.0,305.5968677293588,0.0005563581099162866
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,744700000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1256900000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,849081722.8147653,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,689818792.0907702,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,800416748.6658592,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,779404890.3056352,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,667799339.3585211,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,739159519.6854448,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,795903387.1228744,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,774617766.8368332,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,776618449.7432606,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,778865335.8120061,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,825944643.850203,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,790306288.1621639,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,722161629.2486697,1000800000.0,226.62350498921523,0.00041252225616471457
3278349.6058574338,767002648.1020442,1000800000.0,226.62350498921523,0.00041252225616471457
6570763.090128496,748326735.462891,1066700000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,1199900000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,764300000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,764300000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
4420934.642836006,748326735.462891,1012800000.0,305.5968677293588,0.0005563581099162866
6537019.891295838,748326735.462891,1103300000.0,451.8441550888461,0.0008228186938704016
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,1238200000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,726000000.0,453.4959807780716,0.000831078951218367
6570763.090128496,677783145.5532788,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,852385235.7220253,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,717084278.074995,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,739314355.2015005,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,850919906.1486145,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,782032336.3548641,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,722717735.9956554,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,740711616.728102,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,737452831.6299852,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,735205945.5612398,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,696356641.2998343,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,724860505.375339,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,811074523.0567006,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
6570763.090128496,748326735.462891,982100000.0,453.4959807780716,0.000831078951218367
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,729100000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,862300000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,675200000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
917983.263582368,651308375.5845219,523300000.0,0.0,0.0005383972136234102
1158.847143889302,651308375.5845219,900600000.0,0.0,6.532560741436088e-07
907287.8719622045,651308375.5845219,388400000.0,0.0,0.0005280394707269595
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,602010861.9358357,644500000.0,0.0,0.00015073372803958964
260451.5711487735,688050859.2527568,644500000.0,0.0,0.00015073372803958964
260451.5711487735,668790233.2048595,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,683243345.3606131,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,617818724.6184359,644500000.0,0.0,0.00015073372803958964
260451.5711487735,661384991.207662,644500000.0,0.0,0.00015073372803958964
0.0,666827003.4457443,644500000.0,0.0,0.0
260451.5711487735,630857008.0374362,644500000.0,0.0,0.00015073372803958964
260451.5711487735,651308375.5845219,644500000.0,0.0,0.00015073372803958964
260451.5711487735,658501099.1923839,644500000.0,0.0,0.00015073372803958964
