Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
295959669.41216516,0,0.0,0.0,0.33574039173547976
2658477272.8313637,0,0.0,0.0,3.7520565008192763
282761151.15884376,0,0.0,0.0,0.40291424905802636
2548025320.8344903,0,0.0,0.0,1.6522011776604577
2280028346.4922676,0,0.0,0.0,2.2346904761124464
876675693.2328317,0,0.0,0.0,0.887718537157955
2929105561.2262635,0,0.0,0.0,2.0051660749184737
2837102506.9399643,0,0.0,0.0,4.351409225441851
747976445.2282072,0,0.0,0.0,0.5867124896790137
1330213208.4757497,0,0.0,0.0,1.3278429049706268
3185853586.0488176,0,0.0,0.0,2.2265954487702597
101114493.26331289,0,0.0,0.0,0.09292121010623379
1947793798.8061182,0,0.0,0.0,3.655811793943438
2405585575.7297983,0,0.0,0.0,2.007158834651672
4094086573.8055434,0,0.0,0.0,4.227462338856003
2239731565.3199644,0,0.0,0.0,1.6525239788307746
886356607.4218216,0,0.0,0.0,0.968381672472907
1587220496.7941356,0,0.0,0.0,3.227095421369193
1309527540.734916,0,0.0,0.0,0.9461648870361989
2091560773.669387,0,0.0,0.0,1.896311338820519
3609130977.597347,0,0.0,0.0,2.0040127637061507
943579511.9216437,0,0.0,0.0,1.2885590223833738
2034547637.9667065,0,0.0,0.0,1.2658593891806715
1144618060.0627432,0,0.0,0.0,1.0155222701553797
559049013.4952748,0,0.0,0.0,0.9043598066226561
60229377.108035326,0,0.0,0.0,0.06327783850105619
783554612.8524809,0,0.0,0.0,0.710701446802165
421173415.9432095,0,0.0,0.0,0.37977095527442184
860399105.8777051,0,0.0,0.0,0.7824399175021601
3754642600.9741797,0,0.0,0.0,2.7745410118842186
2215164963.092932,0,0.0,0.0,2.0482975794834566
245949492.3241055,0,0.0,0.0,0.2345691232226443
1424503988.209983,0,0.0,0.0,1.6646480767071656
594878486.9193807,0,0.0,0.0,0.6831336418433098
776986243.8698217,0,0.0,0.0,0.6694758802597977
763731027.1047099,0,0.0,0.0,0.7618590601813484
2379569200.2155714,0,0.0,0.0,3.765654687871501
74978319.87999089,0,0.0,0.0,0.06562921249394761
267176729.73871523,0,0.0,0.0,0.35226348287247183
2335726135.5927024,0,0.0,0.0,1.9869423835738023
2556002499.644414,0,0.0,0.0,2.0657702093921886
3938660630.6517687,0,0.0,0.0,5.493263084488246
1471680066.0556803,0,0.0,0.0,2.4060586060237004
347422411.0282958,0,0.0,0.0,0.5957196484490069
3947976616.1881714,0,0.0,0.0,2.754989179094428
238628594.52544987,0,0.0,0.0,0.18749665359173534
273748931.85442585,0,0.0,0.0,0.3194935890061479
1149687543.075301,0,0.0,0.0,1.4375729895666445
2332884688.6433043,0,0.0,0.0,1.98398320794734
2558231921.375007,0,0.0,0.0,2.011656448766613
854231683.7160972,0,0.0,0.0,0.8688522007242037
199347408.33052182,0,0.0,0.0,0.3185409080257717
503663095.5055171,0,0.0,0.0,0.5610250377599079
2601168730.511945,0,0.0,0.0,4.458877688102287
1159403633.4134011,0,0.0,0.0,1.3580584560676554
6711692523.068916,0,0.0,0.0,5.214724134590778
1109927270.8911617,0,0.0,0.0,1.1265733388750707
4234841624.458904,0,0.0,0.0,3.1465622270541354
423703528.5207972,0,0.0,0.0,0.4464723073938239
1944320158.0703418,0,0.0,0.0,3.759515241075224
4061514815.8110075,0,0.0,0.0,4.342607136114886
350556291.2401282,0,0.0,0.0,0.17681179790125887
160966600.4110603,0,0.0,0.0,0.199986653299137
260030290.7453462,0,0.0,0.0,0.18321556399667957
3479852196.6261673,0,0.0,0.0,1.9547317525884038
2196515287.818582,0,0.0,0.0,3.6239456226824145
227887881.80467176,0,0.0,0.0,0.27408990939433175
1267056800.3306172,0,0.0,0.0,3.1478053859519473
101800778.17816472,0,0.0,0.0,0.09341727272063965
2104174844.9075253,0,0.0,0.0,3.7054655212868557
432331594.0715891,0,0.0,0.0,0.4497703738419581
653820642.9265667,0,0.0,0.0,1.1870753819622977
350440670.9291944,0,0.0,0.0,0.32118098648352456
298823268.35618573,0,0.0,0.0,0.3361921437099928
2548377970.798345,0,0.0,0.0,1.988230150277941
2397929798.702948,0,0.0,0.0,1.9869423835738023
3509877979.452476,0,0.0,0.0,1.9759804492477726
3019665477.690118,0,0.0,0.0,1.9992989707082331
703186957.078399,0,0.0,0.0,0.5575819732520925
1148370781.025467,0,0.0,0.0,0.7777400914490382
2193733933.622891,0,0.0,0.0,1.9951857015665655
887560204.669203,0,0.0,0.0,0.9559437199543117
135064858.84589112,0,0.0,0.0,0.2612563164528818
2505978241.69322,0,0.0,0.0,1.4083099870896938
221694119.2334869,0,0.0,0.0,0.296665943427187
208369409.82933068,0,0.0,0.0,0.2241712326730383
2526195696.8956013,0,0.0,0.0,4.028521593145421
3881115241.212342,0,0.0,0.0,2.2845394877906244
2441432961.9904404,0,0.0,0.0,3.6466793950064793
187885588.2226299,0,0.0,0.0,0.1443379960180274
181656969.0063517,0,0.0,0.0,0.13887299110119297
3614630132.131091,0,0.0,0.0,5.204682894150459
549322323.0550613,0,0.0,0.0,0.620958869725053
3064352899.557006,0,0.0,0.0,1.9816248827200835
79130594.52570808,0,0.0,0.0,0.1339562852218318
2509919280.973424,0,0.0,0.0,1.950478439607107
694746138.3206724,0,0.0,0.0,0.8928128084142464
797260612.1187901,0,0.0,0.0,0.7506159118804261
1936133312.6481388,0,0.0,0.0,3.5702728645794997
2699840254.603813,0,0.0,0.0,1.990169836965761
2429136466.551181,0,0.0,0.0,3.8928341492876593
435746964.54719806,0,0.0,0.0,0.6184064966858862
4057675468.6777687,0,0.0,0.0,4.196155148363115
378381469.28837156,0,0.0,0.0,0.3489103392863283
1438356730.3536549,0,0.0,0.0,1.2996498409127493
2699125229.9689765,0,0.0,0.0,2.0334142405714757
2807962572.4343915,0,0.0,0.0,2.0322320509050047
2539735628.020586,0,0.0,0.0,1.9796829297434484
1753673634.004923,0,0.0,0.0,3.816098480257932
3304549351.745134,0,0.0,0.0,4.189144987817575
2169440197.316242,0,0.0,0.0,1.967455564263313
300991444.2162173,0,0.0,0.0,0.4303697890480921
2147239312.3929205,0,0.0,0.0,1.942128052082921
508306146.0837399,0,0.0,0.0,0.48619737008187713
2385553474.760707,0,0.0,0.0,1.972925004061712
343133809.43190527,0,0.0,0.0,0.3597104138005659
135611993.31631523,0,0.0,0.0,0.07142236081934979
2579687011.814106,0,0.0,0.0,2.266685124332512
201217563.35905868,0,0.0,0.0,0.15955159922565798
811577187.349921,0,0.0,0.0,1.237788052969468
1268041323.8931139,0,0.0,0.0,0.873858326608147
343411024.36140114,0,0.0,0.0,0.28028451902248425
2199080830.9991193,0,0.0,0.0,2.6691688664738713
3100807079.8226295,0,0.0,0.0,2.035304465245538
2553795725.135335,0,0.0,0.0,1.9916913968480836
2233531808.2442036,0,0.0,0.0,4.127080222233774
1808669494.0288641,0,0.0,0.0,2.1899847073647365
984242177.8122053,0,0.0,0.0,0.7603434171387508
3387296070.563136,0,0.0,0.0,1.9951857015665655
1023858507.6426233,0,0.0,0.0,0.9196267663068463
2528674100.5605974,0,0.0,0.0,1.9688478135121152
3113999642.291098,0,0.0,0.0,1.9814491107688423
3709682496.3299837,0,0.0,0.0,1.9688478135121152
2192200793.7670445,0,0.0,0.0,2.1936680147675673
4044268978.514488,0,0.0,0.0,4.5299266448161175
2804638111.411829,0,0.0,0.0,1.942128052082921
576976515.5652531,0,0.0,0.0,0.49367554398851554
2030600108.6657023,0,0.0,0.0,1.3007547030969744
2642933472.66464,0,0.0,0.0,3.7898833705068227
3146152788.0827413,0,0.0,0.0,2.77925918726878
291698350.3478964,0,0.0,0.0,0.1948407576933018
1939085403.2781186,0,0.0,0.0,2.0937447957324116
287662581.69723994,0,0.0,0.0,0.21677311597535162
1336864165.3799975,0,0.0,0.0,0.9575584813740778
1064175700.7708839,0,0.0,0.0,0.901362490092172
264834117.2851167,0,0.0,0.0,0.2445002992274687
4134334775.8475575,0,0.0,0.0,2.0414827630950794
1588661533.4355958,0,0.0,0.0,1.7053976241007633
1132379707.7390924,0,0.0,0.0,1.1447809748689273
2914876978.8754606,0,0.0,0.0,1.6992890354660395
2920755596.0458765,0,0.0,0.0,2.0153844792213116
2910170181.2727766,0,0.0,0.0,2.0168935406727044
3008558572.2669697,0,0.0,0.0,4.144822246144189
788236156.8642774,0,0.0,0.0,0.6349722109869974
3232006628.110248,0,0.0,0.0,1.9967076806195163
73997968.09167469,0,0.0,0.0,0.06187934270559102
3845584913.0476723,0,0.0,0.0,4.9774970926030475
1429830966.5645585,0,0.0,0.0,1.2060116214980265
2910755487.708996,0,0.0,0.0,1.9893735073602246
2755007656.8235164,0,0.0,0.0,1.983729073801098
3652101286.732827,0,0.0,0.0,2.1505683793428108
273261064.4339213,0,0.0,0.0,0.2820537987346018
194414202.7394152,0,0.0,0.0,0.24784814665129484
1290142384.4379425,0,0.0,0.0,2.564074077298023
694200126.046501,0,0.0,0.0,0.6154387500177856
3612446584.6499195,0,0.0,0.0,3.527807946959737
2814720529.788305,0,0.0,0.0,3.868730239019001
1731998049.8246331,0,0.0,0.0,3.782772378679215
4331672843.453269,0,0.0,0.0,2.5292362702052005
3088203772.6939273,0,0.0,0.0,2.3153659168583274
2539219801.8657856,0,0.0,0.0,1.6877958275725327
150726493.6023748,0,0.0,0.0,0.27142960800925847
317719588.8032217,0,0.0,0.0,0.42844108700579664
532366875.10808116,0,0.0,0.0,0.3718064174690318
111015986.80467728,0,0.0,0.0,0.10286268086873934
332431143.8482574,0,0.0,0.0,0.3983275843018916
2762891719.499378,0,0.0,0.0,1.9908642732253088
2788018098.0690184,0,0.0,0.0,1.927475218445807
1296713262.7567463,0,0.0,0.0,0.9213127999660322
3433704794.4854994,0,0.0,0.0,4.151257226306501
3498496990.3803725,0,0.0,0.0,3.814942559442952
2861820243.826638,0,0.0,0.0,1.9874561068655912
565597649.9369307,0,0.0,0.0,0.4744312521348377
4077306741.5982447,0,0.0,0.0,2.0351545306845327
1732795141.3269105,0,0.0,0.0,3.064776841269274
5566144870.428893,0,0.0,0.0,5.183861118031205
3724303108.829024,0,0.0,0.0,2.1348502922980304
2734605141.09427,0,0.0,0.0,1.965273815347685
2538856867.5675726,0,0.0,0.0,1.978822065287052
897358462.8021259,0,0.0,0.0,0.9562305840559191
2813686165.6496983,0,0.0,0.0,2.0663110990833577
3362403752.9315414,0,0.0,0.0,1.9394036744047665
3161841961.067252,0,0.0,0.0,1.944494691896521
566319318.8873372,0,0.0,0.0,0.9323385340878227
3213306167.48168,0,0.0,0.0,1.9844903759958037
189564935.82600874,0,0.0,0.0,0.141120825974399
2080509300.2019072,0,0.0,0.0,3.0882217195370183
2814444206.678247,0,0.0,0.0,1.9504859775170447
854916120.2780981,0,0.0,0.0,0.7474359562180144
5214744598.91386,0,0.0,0.0,2.6857615631004825
2902807829.8194156,0,0.0,0.0,2.6633083261317525
3213171446.87004,0,0.0,0.0,1.9980967724132874
259445763.59882832,0,0.0,0.0,0.39612525886874866
2224397988.0343924,0,0.0,0.0,1.5364258276479863
742029477.1833411,0,0.0,0.0,0.7968646516621578
2359288250.558903,0,0.0,0.0,2.5282837494595873
2044087237.9870272,0,0.0,0.0,3.6160870670724328
1101332746.6448584,0,0.0,0.0,0.8808042729659047
2591532348.6391077,0,0.0,0.0,2.011700034413651
835671691.5884039,0,0.0,0.0,1.4258396155477855
3192607679.3187623,0,0.0,0.0,1.9704782743041547
1756497600.2554326,0,0.0,0.0,3.1650490905364927
416489115.65351254,0,0.0,0.0,0.31249039063394746
228483010.5099377,0,0.0,0.0,0.3430618021156886
650084078.5948536,0,0.0,0.0,0.9589777065946267
3308465837.9350586,0,0.0,0.0,4.115729725950294
2548704185.2232084,0,0.0,0.0,1.6956742183057716
182335972.7343316,0,0.0,0.0,0.15460247466867785
937129125.1412523,0,0.0,0.0,0.7245920744585691
498941288.93669045,0,0.0,0.0,0.5752871629569783
2704229820.727268,0,0.0,0.0,1.9847186888436905
404618751.3866868,0,0.0,0.0,0.4626008777003775
2503807741.2635474,0,0.0,0.0,1.944494691896521
3532973002.6497765,0,0.0,0.0,2.034731776634981
3018262434.352989,0,0.0,0.0,2.2780329570025253
3125960029.7564354,0,0.0,0.0,1.916680449374315
518951645.17088413,0,0.0,0.0,0.5583069738656437
167711905.1372745,0,0.0,0.0,0.1839107754816262
2545262352.252573,0,0.0,0.0,1.9851768889109414
1887437409.808951,0,0.0,0.0,1.5838441217707384
3116795455.3859053,0,0.0,0.0,2.5083607686910683
190040029.66577902,0,0.0,0.0,0.16388555797761029
660423154.9212624,0,0.0,0.0,0.9190404946187852
939600673.7696865,0,0.0,0.0,0.8902358194901352
238333798.79048905,0,0.0,0.0,0.15998614619463933
3030592481.7772875,0,0.0,0.0,1.9570377053771781
1363676601.0107028,0,0.0,0.0,0.9215599220571232
2013297854.1840737,0,0.0,0.0,3.066410723536152
304541157.9613883,0,0.0,0.0,0.2660891592559432
2573577213.673819,0,0.0,0.0,3.6619182394884366
2190310261.2053823,0,0.0,0.0,3.796518501485135
1839649661.7440104,0,0.0,0.0,3.6178341604362396
2172855309.8099365,0,0.0,0.0,3.7244454875002213
865700119.7062271,0,0.0,0.0,0.7432639648226145
1741626074.5389671,0,0.0,0.0,1.3375415738347938
2970498174.0386486,0,0.0,0.0,2.0430865530657827
697711809.5940362,0,0.0,0.0,0.6617688901390187
2963467379.978651,0,0.0,0.0,1.9663925814492507
3397273530.859218,0,0.0,0.0,2.0068106879150136
3395763021.448234,0,0.0,0.0,2.019293859778648
3598524687.1627316,0,0.0,0.0,2.502285876306146
2293771469.0564046,0,0.0,0.0,1.942128052082921
3635569910.1683054,0,0.0,0.0,3.9284356414099855
1826813502.4192889,0,0.0,0.0,1.2900091275189063
2389021878.711265,0,0.0,0.0,4.158112741968468
2046321575.998322,0,0.0,0.0,2.340499093569578
1265947526.6730213,0,0.0,0.0,1.3080423853311158
2172185122.7791696,0,0.0,0.0,3.254589189202756
488240458.7846282,0,0.0,0.0,0.6050311010762628
412144641.02667296,0,0.0,0.0,0.5426318276918229
623861110.7623272,0,0.0,0.0,0.6165153030232646
94417089.86924696,0,0.0,0.0,0.12908117775331332
4815969668.65023,0,0.0,0.0,4.88304662391763
169668157.95665485,0,0.0,0.0,0.15055000372935712
2276738174.5377235,0,0.0,0.0,3.6218811027907063
173768931.07874635,0,0.0,0.0,0.14817621602668357
2718387557.0828595,0,0.0,0.0,3.918295489461511
2875114201.89177,0,0.0,0.0,2.0053769671985924
3680431877.9253855,0,0.0,0.0,2.53147072350685
3308625639.3161254,0,0.0,0.0,2.061515843185203
3174760929.4849677,0,0.0,0.0,1.9547700720459842
532116585.13049877,0,0.0,0.0,0.6826625613498181
316986560.6759337,0,0.0,0.0,0.28575233983983817
2297256179.612055,0,0.0,0.0,3.410677299502676
4072526678.4905143,0,0.0,0.0,3.065788311333815
4135699344.4844947,0,0.0,0.0,2.0412920567351067
2450419508.889322,0,0.0,0.0,2.266621829928908
2809132367.455807,0,0.0,0.0,2.253450350688005
370205204.35701615,0,0.0,0.0,0.29186061111899997
316074754.9178606,0,0.0,0.0,0.46148180389283733
946621267.0029212,0,0.0,0.0,1.8130245059962824
2661661135.3625627,0,0.0,0.0,1.9454027949946942
678933791.6729563,0,0.0,0.0,0.9921258219356454
965244026.4703783,0,0.0,0.0,0.6085631022279167
914217116.3866326,0,0.0,0.0,1.6070980692878503
1109035451.100896,0,0.0,0.0,1.4997583299226407
2072644911.3118515,0,0.0,0.0,1.9091544342777549
752413989.1975634,0,0.0,0.0,0.8874695833463144
691698007.0508187,0,0.0,0.0,0.636828194979422
3055782700.5417557,0,0.0,0.0,3.843843428431847
1855938176.4935043,0,0.0,0.0,3.78241617392818
295051879.1084408,0,0.0,0.0,0.20394414826570434
4588103951.910038,0,0.0,0.0,2.3849200027705475
2739119888.983999,0,0.0,0.0,2.342276702858475
125119005.61324315,0,0.0,0.0,0.17980961597111486
2446995585.209283,0,0.0,0.0,3.781605071420515
1893510402.9995296,0,0.0,0.0,2.710111175742629
566268106.9451902,0,0.0,0.0,0.3845044070102591
1079369922.6213367,0,0.0,0.0,0.8257668760388508
2544351909.951489,0,0.0,0.0,3.7746719347126447
1517814151.3982875,0,0.0,0.0,1.3784363658415024
1606717053.3092308,0,0.0,0.0,3.1743009666914737
1150846513.1956697,0,0.0,0.0,0.8027676608495291
2079288850.4380195,0,0.0,0.0,3.1283765105857624
2940041953.833153,0,0.0,0.0,2.196138911089992
4260978826.1054564,0,0.0,0.0,4.714453971177903
2357324093.4677353,0,0.0,0.0,2.011865886268298
306329733.60749644,0,0.0,0.0,0.2823854063449696
151055196.733336,0,0.0,0.0,0.14313674703729837
1625520002.7540753,0,0.0,0.0,1.248661090841212
2540524661.3825192,0,0.0,0.0,1.9755092460877983
1719198510.0943873,0,0.0,0.0,1.8108672671081547
759096182.5464236,0,0.0,0.0,1.142485094875638
485277743.6746684,0,0.0,0.0,0.34328028439769775
312717137.0782141,0,0.0,0.0,0.28255692879639854
239162724.72305462,0,0.0,0.0,0.28605736127161513
2183720221.851223,0,0.0,0.0,1.9859885178360062
678174676.7965642,0,0.0,0.0,0.5247098573461025
3163381092.8968573,0,0.0,0.0,1.9456876112413806
697248739.0632133,0,0.0,0.0,0.5880558327723506
251921491.60626155,0,0.0,0.0,0.25536632003910187
2721115703.055803,0,0.0,0.0,2.0199830221936437
2260751313.226317,0,0.0,0.0,2.1223286493421
337535475.0220458,0,0.0,0.0,0.2393196803646096
3007145885.049961,0,0.0,0.0,1.9378771089644484
305161091.6712867,0,0.0,0.0,0.24344361912785667
2175180701.6242914,0,0.0,0.0,3.8195192357591026
258218036.3649323,0,0.0,0.0,0.2941716726408625
3218541818.787214,0,0.0,0.0,1.993230749362079
331697793.8909428,0,0.0,0.0,0.2950719573978057
1822675808.901636,0,0.0,0.0,3.0409560591027
834759205.3278692,0,0.0,0.0,0.7984362599086618
3485610094.4951267,0,0.0,0.0,2.089099763688775
401840181.6926827,0,0.0,0.0,0.3386846536491815
336134868.167504,0,0.0,0.0,0.29606833406607524
3240323466.3827705,0,0.0,0.0,2.009034916199258
397425872.6858443,0,0.0,0.0,0.5015667802781205
1872728679.587376,0,0.0,0.0,2.5307354117107943
2176966661.7088757,0,0.0,0.0,1.9760433936034718
1291070421.1699245,0,0.0,0.0,0.8527102386994726
879136471.5934908,0,0.0,0.0,1.4777292977219916
2501628589.249599,0,0.0,0.0,3.0489909072425005
51853417.790658705,0,0.0,0.0,0.058656570774682816
236347790.24455506,0,0.0,0.0,0.2143044276991226
109237192.03453505,0,0.0,0.0,0.15767199993792888
169225546.49213105,0,0.0,0.0,0.27988753645789616
1322220263.842639,0,0.0,0.0,1.5756663272846831
2325482953.4569793,0,0.0,0.0,3.7151363060147373
1222931110.4770818,0,0.0,0.0,1.006099901198744
2993912933.4197907,0,0.0,0.0,2.2511615823041256
101635690.53301916,0,0.0,0.0,0.12081724096119566
614037145.5258667,0,0.0,0.0,0.4517844395894451
2918598753.600896,0,0.0,0.0,2.0142987705225406
217033712.09853378,0,0.0,0.0,0.21502291778613902
3451421168.0746293,0,0.0,0.0,2.0552307853301044
2691232101.789383,0,0.0,0.0,1.9821995075484347
3479368827.9231257,0,0.0,0.0,2.02744542408498
3227010427.9989147,0,0.0,0.0,1.995048912244159
479345960.4517915,0,0.0,0.0,0.5603471929927103
1072927281.127444,0,0.0,0.0,0.9090400994896228
3734222498.750088,0,0.0,0.0,1.9694860361848148
504293847.294345,0,0.0,0.0,0.9010909281047281
3156595238.33048,0,0.0,0.0,2.069682489264168
434561692.40993184,0,0.0,0.0,0.3787728454139718
3373098593.0543184,0,0.0,0.0,1.9827378863396556
676597077.5991021,0,0.0,0.0,0.6348952308435682
1261842672.4298694,0,0.0,0.0,1.3578746432632747
122934019.17523095,0,0.0,0.0,0.10200973872327733
2899863183.2773542,0,0.0,0.0,1.98015323419546
305127780.16483575,0,0.0,0.0,0.22501370298347012
3431928223.851776,0,0.0,0.0,1.9865537893214362
3452229818.3647594,0,0.0,0.0,2.0064632823357806
2388339075.438269,0,0.0,0.0,3.8361925810977433
3132100816.2974153,0,0.0,0.0,1.9977306090749525
1330223584.634811,0,0.0,0.0,1.0332822740008207
2475053423.7961745,0,0.0,0.0,2.3404608435455145
2665544229.291292,0,0.0,0.0,1.978520145985576
188856977.0209731,0,0.0,0.0,0.12060148562713778
2954022775.4583626,0,0.0,0.0,1.944494691896521
238992517.4852577,0,0.0,0.0,0.24068745174065118
3102153633.836938,0,0.0,0.0,2.0766617638263276
234679275.7841473,0,0.0,0.0,0.35199894435304213
444255262.1843765,0,0.0,0.0,0.45447234175913487
3501254816.6123295,0,0.0,0.0,1.9698778124917191
1228568380.6441748,0,0.0,0.0,1.481661561355142
351992852.98225516,0,0.0,0.0,0.3071296244460129
1116219906.2315836,0,0.0,0.0,2.0127732619784906
2876549659.928368,0,0.0,0.0,4.132056203290055
1196985663.514851,0,0.0,0.0,0.9526870316837444
2655554939.975665,0,0.0,0.0,1.9399194241793396
192280521.40051895,0,0.0,0.0,0.3890922687505332
2632638721.1636457,0,0.0,0.0,4.116777085801379
2336280453.426635,0,0.0,0.0,2.1490135494184948
754317903.4252684,0,0.0,0.0,1.064992922497306
1288944833.9305067,0,0.0,0.0,2.561505919384061
864278305.1345358,0,0.0,0.0,1.5018411171384078
2235053841.272724,0,0.0,0.0,4.051365271687116
3716380827.1388044,0,0.0,0.0,4.421320806634488
1483460947.6199653,0,0.0,0.0,0.8829981270706633
3510476633.1135488,0,0.0,0.0,2.051380323751787
150473539.95499927,0,0.0,0.0,0.36425960339184393
2724228311.3430367,0,0.0,0.0,3.848448234793052
274136808.22590846,0,0.0,0.0,0.3949756556449453
79661989.6113224,0,0.0,0.0,0.16643661174078825
158645368.81465048,0,0.0,0.0,0.25273820840758804
2251382197.984572,0,0.0,0.0,3.621953820977634
177387875.80200052,0,0.0,0.0,0.17856474612638693
3196742432.2272096,0,0.0,0.0,2.847366787297931
2709770144.2751737,0,0.0,0.0,1.9895449670159941
343949639.1874738,0,0.0,0.0,0.33830018136369755
1406616256.1284683,0,0.0,0.0,1.4363870974602917
4431808628.769613,0,0.0,0.0,2.7504427504627436
1285084591.5762546,0,0.0,0.0,0.8827735013344911
2870449237.338737,0,0.0,0.0,1.9983362826945068
722401297.7269241,0,0.0,0.0,0.4473845636204493
450954485.7062111,0,0.0,0.0,0.4929467163345379
1426283885.5025043,0,0.0,0.0,1.1824679178718958
3744645421.5941744,0,0.0,0.0,1.9921997657760953
222566162.87210774,0,0.0,0.0,0.2214932321829834
3231167450.26948,0,0.0,0.0,2.227543804729733
758313195.2306484,0,0.0,0.0,0.5662219399170718
119554591.48905426,0,0.0,0.0,0.10250976072755842
485751219.3229341,0,0.0,0.0,0.3679373935666429
378320997.1464303,0,0.0,0.0,0.36618317724135724
2982573195.625648,0,0.0,0.0,2.2074743588838435
2275032381.1176624,0,0.0,0.0,3.346357283785836
836454092.072059,0,0.0,0.0,1.4418218702875847
2405848048.693823,0,0.0,0.0,1.9951857015665655
1123666581.192289,0,0.0,0.0,1.6054286399215367
1038438431.475817,0,0.0,0.0,0.8930320765619152
2660035737.571398,0,0.0,0.0,1.9533324664402623
2809702377.9544,0,0.0,0.0,2.088063522113614
1063646619.6502059,0,0.0,0.0,0.8049549549674813
627103602.1888648,0,0.0,0.0,0.5736330972355426
111214568.16352254,0,0.0,0.0,0.1417711629031255
468729008.3030799,0,0.0,0.0,0.41224534378701866
978644962.4909548,0,0.0,0.0,0.9377889776525373
1353593750.8596041,0,0.0,0.0,2.2935973620627803
