Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
3846237680.1416855,0,0.0,0.0,4.585767533310015
4588296709.829801,0,0.0,0.0,4.585767533310015
4286720572.467478,0,0.0,0.0,4.585767533310015
3846237680.1416855,0,0.0,0.0,4.585767533310015
3846237680.1416855,0,0.0,0.0,4.585767533310015
574493578.3976485,0,0.0,0.0,0.9879092213423957
685971701.3205464,0,0.0,0.0,1.1912155057151912
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
605040902.5999115,0,0.0,0.0,1.0101354009824037
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
889007710.7926886,0,0.0,0.0,0.780792636647138
560746022.1070613,0,0.0,0.0,0.975442404578031
586291036.0091482,0,0.0,0.0,0.9987850080847119
256148696.52720416,0,0.0,0.0,0.3277728041496874
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
804525899.8402491,0,0.0,0.0,1.1916578087595764
673942128.9017055,0,0.0,0.0,0.9879092213423957
545968696.6100478,0,0.0,0.0,0.9879092213423957
574493578.3976485,0,0.0,0.0,0.9879092213423957
1019601953.3608621,0,0.0,0.0,0.7802415342640834
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
984917168.0900092,0,0.0,0.0,0.7585347069779227
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
715180631.8980656,0,0.0,0.0,0.6742801866398248
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
862150723.6686633,0,0.0,0.0,0.7807030271958466
1064236279.0231653,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
1019192034.4933219,0,0.0,0.0,0.7807030271958466
154553079.1761629,0,0.0,0.0,0.16356927027668172
137860686.11278942,0,0.0,0.0,0.15756272309055183
154553079.1761629,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
2105731690.1888509,0,0.0,0.0,1.6902551419861767
154553079.1761629,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
186141808.48737574,0,0.0,0.0,0.2667218514130124
154553079.1761629,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
324498245.6309538,0,0.0,0.0,0.5295410497598343
154553079.1761629,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
136820653.44355232,0,0.0,0.0,0.14202834663352096
154553079.1761629,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
105646978.16450326,0,0.0,0.0,0.11027888028012395
145272678.25720572,0,0.0,0.0,0.16356927027668172
154553079.1761629,0,0.0,0.0,0.16356927027668172
186908074.59241003,0,0.0,0.0,0.16356927027668172
2418783088.800538,0,0.0,0.0,1.6896084515941967
2400729678.574339,0,0.0,0.0,1.673317934237358
2399006654.780015,0,0.0,0.0,1.6724823735982781
230411427.29427865,0,0.0,0.0,0.3707385610089597
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
2524346040.829365,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
1962026044.080533,0,0.0,0.0,1.6724823735982781
2399006654.780015,0,0.0,0.0,1.6724823735982781
4403573491.977645,0,0.0,0.0,3.296149497068207
3822287042.3162737,0,0.0,0.0,2.59219070337202
4390090157.412133,0,0.0,0.0,3.279585049027064
4385988638.522667,0,0.0,0.0,3.2745332848387902
2281720707.330578,0,0.0,0.0,2.738471261728403
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4465257609.625739,0,0.0,0.0,3.3363136806963127
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
2905080884.126151,0,0.0,0.0,1.4421952840338483
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
4067452710.9160905,0,0.0,0.0,3.296149497068207
4403573491.977645,0,0.0,0.0,3.296149497068207
3837327980.5218444,0,0.0,0.0,3.296149497068207
621560088.696079,0,0.0,0.0,0.49025324849115015
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
2332043480.9896665,0,0.0,0.0,1.461084578848827
602132385.8934512,0,0.0,0.0,0.47929663003121076
583045018.3172826,0,0.0,0.0,0.4633716676816343
463457421.05563897,0,0.0,0.0,0.3651539575271791
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
2176519520.3433084,0,0.0,0.0,2.98972149875063
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
639018154.3776284,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
677340101.6387491,0,0.0,0.0,0.4633716676816343
583045018.3172826,0,0.0,0.0,0.4633716676816343
658493702.5619352,0,0.0,0.0,0.6562662874519314
655060997.9164984,0,0.0,0.0,0.6539461295576221
658493702.5619352,0,0.0,0.0,0.6562662874519314
658571878.0377548,0,0.0,0.0,0.6564266204379885
2516550299.179942,0,0.0,0.0,1.855505105045825
707619219.3413081,0,0.0,0.0,0.6986199838516146
680825715.2926612,0,0.0,0.0,0.676119616700396
871090457.1063318,0,0.0,0.0,1.0072635975041366
658493702.5619352,0,0.0,0.0,0.6562662874519314
658493702.5619352,0,0.0,0.0,0.6562662874519314
1792129513.782442,0,0.0,0.0,2.9331585058914755
658493702.5619352,0,0.0,0.0,0.6562662874519314
658493702.5619352,0,0.0,0.0,0.6562662874519314
643704153.3038013,0,0.0,0.0,0.6410873570574419
658493702.5619352,0,0.0,0.0,0.6562662874519314
658493702.5619352,0,0.0,0.0,0.6562662874519314
1263349935.8396113,0,0.0,0.0,1.2118651460134595
732205906.7728567,0,0.0,0.0,0.6562662874519314
658493702.5619352,0,0.0,0.0,0.6562662874519314
658493702.5619352,0,0.0,0.0,0.6562662874519314
3771685706.993398,0,0.0,0.0,3.3176358181091303
3896727993.7003245,0,0.0,0.0,3.431524433596286
3428859870.842399,0,0.0,0.0,2.8109008453666546
2445970847.8279943,0,0.0,0.0,3.326846335018996
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3844247790.7264843,0,0.0,0.0,3.3711666767242776
3766590588.0907745,0,0.0,0.0,3.313707773486202
3743715553.4292135,0,0.0,0.0,3.294797755047632
3177704173.1621885,0,0.0,0.0,2.233482280653112
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3409999136.8607664,0,0.0,0.0,3.0232738178105736
3387146825.009245,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
3766306196.5963597,0,0.0,0.0,3.31343580278366
2006556377.6595902,0,0.0,0.0,1.6644482774560911
1996616413.3652115,0,0.0,0.0,1.6541079252629953
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
112903633.47724617,0,0.0,0.0,0.13995309998648867
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2131415310.0840442,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
2006556377.6595902,0,0.0,0.0,1.6644482774560911
181758036.45423207,0,0.0,0.0,0.268240274388214
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
2120856826.7468162,0,0.0,0.0,1.6541079252629953
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
149388466.78779808,0,0.0,0.0,0.21820643850402216
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
116409650.53473948,0,0.0,0.0,0.13998039381915278
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
108441603.89472291,0,0.0,0.0,0.17423695868401062
127154363.41541335,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
135066604.62922734,0,0.0,0.0,0.20290790684690702
2701555685.031577,0,0.0,0.0,1.9721312472592838
2700192480.814112,0,0.0,0.0,1.971450691396688
2670881661.391775,0,0.0,0.0,1.9189190381840042
2728219409.0398326,0,0.0,0.0,2.017663636103822
2540638744.8600388,0,0.0,0.0,2.101733178259826
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2532427802.7175837,0,0.0,0.0,1.6798583829334044
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
2701555685.031577,0,0.0,0.0,1.9721312472592838
3169212430.1804705,0,0.0,0.0,1.9721312472592838
3169212430.1804705,0,0.0,0.0,1.9721312472592838
2900431051.589998,0,0.0,0.0,1.4406019939262407
2887226717.7059646,0,0.0,0.0,1.4318259321846571
2887055810.3107257,0,0.0,0.0,1.4316620595303755
3406828428.445913,0,0.0,0.0,1.6783418782708166
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
3228901841.851696,0,0.0,0.0,1.8659387662826445
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2890718318.2709775,0,0.0,0.0,1.4340950628484868
2887055814.0219193,0,0.0,0.0,1.4316620629836123
2515815865.604911,0,0.0,0.0,1.4316620629836123
2515815865.604911,0,0.0,0.0,1.4316620629836123
2887055814.0219193,0,0.0,0.0,1.4316620629836123
127031576.2865462,0,0.0,0.0,0.13278722889945102
185928825.04229477,0,0.0,0.0,0.1966048782831433
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
136811815.49407187,0,0.0,0.0,0.14088355531104588
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
452820252.6415789,0,0.0,0.0,0.6320525215330715
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
257618821.68266314,0,0.0,0.0,0.17696444343319453
127031576.2865462,0,0.0,0.0,0.13278722889945102
127031576.2865462,0,0.0,0.0,0.13278722889945102
153001689.3528045,0,0.0,0.0,0.15296903693410582
127031576.2865462,0,0.0,0.0,0.13278722889945102
108286485.88756761,0,0.0,0.0,0.13278722889945102
108286485.8875676,0,0.0,0.0,0.13278722889945102
420528818.4603465,0,0.0,0.0,0.6855130653326186
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
501807447.34862155,0,0.0,0.0,0.8376800715133235
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
496607593.0759996,0,0.0,0.0,0.8328318247393074
495616201.7401377,0,0.0,0.0,0.8321696135641874
221060409.7088461,0,0.0,0.0,0.23874420171718302
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
391861048.701894,0,0.0,0.0,0.7804136447722554
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
599371235.421752,0,0.0,0.0,0.8321696135641874
599371235.4217519,0,0.0,0.0,0.8321696135641874
495616201.7401377,0,0.0,0.0,0.8321696135641874
2418672254.8161235,0,0.0,0.0,2.110655453807437
2391974184.3623137,0,0.0,0.0,2.082055863386159
2374315118.1018977,0,0.0,0.0,2.0619664313514825
2418672254.0393887,0,0.0,0.0,2.1106554528447896
2418672254.8161235,0,0.0,0.0,2.110655453807437
2483560916.992011,0,0.0,0.0,2.1813206354293424
2427487190.3899407,0,0.0,0.0,2.1203435218963795
2522842261.879766,0,0.0,0.0,2.2999618838720854
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2234872505.606204,0,0.0,0.0,1.917341395972058
2418672254.8161235,0,0.0,0.0,2.110655453807437
2782420069.886941,0,0.0,0.0,2.110655453807437
2418672254.8161235,0,0.0,0.0,2.110655453807437
2512398268.9381485,0,0.0,0.0,1.874021763895707
2552857962.6199064,0,0.0,0.0,1.9322436160354117
2500338870.1291933,0,0.0,0.0,1.8660140610434626
2500323106.7191615,0,0.0,0.0,1.865995003160333
2500325669.113098,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
2561191146.6037946,0,0.0,0.0,1.9063218952627072
2500325669.113098,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
2518156625.620225,0,0.0,0.0,1.9061860015376992
2500325669.113098,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
2502273656.4068823,0,0.0,0.0,1.8670904847695136
2500325669.113098,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
2676283101.8554673,0,0.0,0.0,2.0312479066240337
2500325669.113098,0,0.0,0.0,1.865997747584748
2173456261.812452,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
2500325669.113098,0,0.0,0.0,1.865997747584748
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1830703474.5512743,0,0.0,0.0,3.1897861918535506
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1701705876.3536286,0,0.0,0.0,3.0414245451649053
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
2155402102.0904183,0,0.0,0.0,3.412879504205613
1768183224.294973,0,0.0,0.0,3.0866660009988185
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1506712766.388396,0,0.0,0.0,2.618331431738859
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1532738064.6063964,0,0.0,0.0,3.0843569533874433
1763248883.4931974,0,0.0,0.0,3.0843569533874433
1578164453.6338224,0,0.0,0.0,2.872489714155382
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1967511940.3311434,0,0.0,0.0,3.5176784257983145
1909082283.551496,0,0.0,0.0,3.4816286395259564
1902820524.697647,0,0.0,0.0,3.4615073025304857
1545908600.79866,0,0.0,0.0,3.1525517447877154
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1912008190.2620907,0,0.0,0.0,3.4663957678441264
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
2188988610.081044,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
1902820524.697647,0,0.0,0.0,3.4615073025304857
981825224.8043668,0,0.0,0.0,0.8108021926857746
927395002.9009774,0,0.0,0.0,0.7631185485746604
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
3484137203.3139086,0,0.0,0.0,2.3609764560139115
977638390.7810149,0,0.0,0.0,0.808817600714523
981824751.836582,0,0.0,0.0,0.8108017854301727
156577074.5519782,0,0.0,0.0,0.16336772470037272
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
978140156.6853597,0,0.0,0.0,0.8090628284118969
981825224.8043668,0,0.0,0.0,0.8108021926857746
981825224.8043668,0,0.0,0.0,0.8108021926857746
1072213036.7743006,0,0.0,0.0,0.8897970221755456
915277886.4355297,0,0.0,0.0,0.8108021926857746
915277886.4355295,0,0.0,0.0,0.8108021926857746
868310373.2888073,0,0.0,0.0,0.8108021926857746
2014209190.8690696,0,0.0,0.0,1.7310539354626626
1964979560.7618048,0,0.0,0.0,1.6783652812252166
1956688110.4928174,0,0.0,0.0,1.6686128016854358
221046949.4475935,0,0.0,0.0,0.30367153172770966
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
2555817265.0800714,0,0.0,0.0,2.3016232862921298
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957366020.1882968,0,0.0,0.0,1.6692458173211528
1957080411.959946,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1936773866.1318548,0,0.0,0.0,1.6455135336491533
2134223654.4133728,0,0.0,0.0,1.6691125343427962
2134223654.4133728,0,0.0,0.0,1.6691125343427962
2259247100.470238,0,0.0,0.0,1.6691125343427962
1957080411.959946,0,0.0,0.0,1.6691125343427962
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1719127672.129709,0,0.0,0.0,1.6786038626777107
1723474855.0957336,0,0.0,0.0,1.6847608300127257
1724631078.4393659,0,0.0,0.0,1.6853716619162251
480311115.8755295,0,0.0,0.0,0.9211935636748074
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1720855589.7830205,0,0.0,0.0,1.6836579938977145
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
1724631078.4393659,0,0.0,0.0,1.6853716619162251
2291315911.0846334,0,0.0,0.0,1.6853716619162251
2291315911.0846334,0,0.0,0.0,1.6853716619162251
2029912759.0948842,0,0.0,0.0,1.6853716619162251
1487700161.1568117,0,0.0,0.0,1.7008769401486663
1489716404.2352006,0,0.0,0.0,1.7047329813117984
1489716404.2352006,0,0.0,0.0,1.7047329813117984
3144758071.722551,0,0.0,0.0,1.6763820201157498
1476470511.5667694,0,0.0,0.0,1.6915036557694652
1487376937.1864984,0,0.0,0.0,1.7014676911886861
1264534323.6258807,0,0.0,0.0,1.557229486025959
1467853035.9715998,0,0.0,0.0,1.6970616800284246
1491173822.5487356,0,0.0,0.0,1.7053698038285223
846027713.9088135,0,0.0,0.0,0.8029629051154652
1489716404.2352006,0,0.0,0.0,1.7047329813117984
