A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
114,174.70566143600965,10,0.4682729517779849,139.94923219298659,1.0,0.5064792446544427,278.6237428297987,1.0,0.8938660503104443,304.01816682882384,1.5,0.13813833672000236,168.49197450295074,10,0.4221677145790264,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,policy 0,dikesnet
95,327.1569969352198,10,0.7566837273478458,165.88971566384782,10,0.5798109054993573,194.69852613895551,10,0.7945009105832274,244.80228458619393,1.5,0.19495678465101027,117.45698357684937,1.0,0.45370209050823157,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,policy 0,dikesnet
51,57.1166740164874,1.5,0.17561609364438055,212.05422143311415,1.5,0.6988635027160633,279.37671249298677,1.0,0.575372706788537,165.73603683803836,10,0.6543464389856727,258.70660487929047,1.0,0.5150631314171751,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,policy 0,dikesnet
115,207.86157362202712,10,0.4687115391756935,133.22453829381914,10,0.7289347723575531,184.81815761654303,10,0.8600293350299898,95.23343986527176,1.5,0.8022863492424049,182.1427917841892,10,0.9595722217311925,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,policy 0,dikesnet
53,86.12944627277196,10,0.8402059705652287,88.78918262635503,10,0.4321645780310481,284.01983191050823,1.0,0.8396838723826885,49.86527782982492,1.5,0.9726512313877161,240.9460003787495,1.0,0.7062229887947725,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,policy 0,dikesnet
76,137.9894956168825,10,0.8100649085434753,56.9399743735878,10,0.0347061468215344,46.877973158820254,10,0.7919910680108775,203.82313489691455,10,0.0138585779421192,256.65890041725197,1.0,0.012300067437031801,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,policy 0,dikesnet
96,39.26634032278788,10,0.6605762398397867,109.42152967126272,1.5,0.9087707050298343,193.1796683054327,10,0.728375443951237,72.8287882744543,10,0.29332259263217036,99.76972841067169,1.0,0.5080865085673903,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,policy 0,dikesnet
13,84.15597727161214,1.5,0.4793342540585551,75.59196044136567,10,0.7228164860452921,94.6181338393992,1.0,0.9834513496688938,264.65018825261,10,0.4798656626728738,69.28667100747089,1.0,0.38298430968505887,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,policy 0,dikesnet
0,95.15945494445008,1.0,0.5836471023521368,46.769732004767256,10,0.7746423643945968,115.98477933934123,1.5,0.9155836000362452,39.227350043010034,1.0,0.9429463251390554,52.67653170129225,1.5,0.35394958291258793,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,policy 0,dikesnet
85,70.84354036364061,1.0,0.6771068839738891,265.84104624883804,10,0.16276582299525957,321.0636249463188,1.0,0.5254293510556692,207.75634417354482,1.5,0.8267634427429821,337.4020486660164,1.0,0.023021929105740614,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,policy 0,dikesnet
117,228.64130547943913,10,0.18512645958439233,344.3496235856548,1.5,0.475294856831709,162.79939457773494,1.5,0.12002799105161077,300.8919361286791,1.0,0.4654597395815406,56.55901856979652,1.0,0.44756992028272785,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,policy 0,dikesnet
55,153.06093040470208,1.5,0.6729979769687247,137.50236151613507,1.5,0.5292788202451171,101.13504358746674,1.0,0.7180116726845999,216.93693627373068,1.0,0.8419788210546143,297.19356375700585,1.0,0.3556955500994864,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,policy 0,dikesnet
12,266.0445474706015,1.5,0.32143800501052866,45.72786145941261,10,0.7466498594862779,307.47462276922147,10,0.11279029311697655,40.17646436605929,10,0.5282368450082701,178.6303591252584,1.0,0.6838579692053179,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,policy 0,dikesnet
96,273.1902894303268,1.0,0.6826874181727266,251.74365096829732,1.0,0.5648380473132458,303.0469470154238,10,0.3049465134386924,109.7990419131899,1.0,0.3627832398379638,223.65991888281158,1.0,0.9695318108845692,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,policy 0,dikesnet
112,51.97573948960696,1.5,0.4838811639142801,135.23572598379178,1.5,0.30923550363260016,308.2891065107854,1.0,0.2979650725305801,38.930891966597954,1.5,0.15899298723064162,270.3576663309241,1.0,0.21784585608250737,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,policy 0,dikesnet
52,42.739776497720825,10,0.4500144810223583,290.88397249918853,1.0,0.8619489419062499,269.4331139804576,10,0.9462716998254849,266.22235315232234,1.5,0.5899707150399605,94.73976056657644,1.5,0.7828406987210276,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,policy 0,dikesnet
24,241.3047514388589,10,0.1270996186435064,308.6169056349628,1.0,0.8147337654044133,215.77170181901323,1.0,0.8784052854107492,50.52955885058284,1.5,0.7537084469585363,84.78306772182194,1.0,0.12945592501701136,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,policy 0,dikesnet
99,232.85589083476106,1.0,0.17362392813466052,125.59521091455665,1.0,0.8398557783574563,322.32872432097406,10,0.9014134140321094,130.59464410401333,1.0,0.1858138061593204,59.62660745982609,10,0.09983734752027185,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,policy 0,dikesnet
69,235.32996149986127,10,0.21798418400057562,215.9202800569767,1.0,0.842797170716012,100.40941566478111,1.5,0.9301890711330186,265.1409366161403,10,0.25787949449622244,312.77713886488385,1.0,0.536394830535932,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549,policy 0,dikesnet
62,258.5516768727658,1.0,0.276359275400907,308.89348245451225,1.5,0.32932594637829754,132.84704070349338,10,0.6828655625715234,171.36104431342713,10,0.7067281626071725,94.94605574317987,1.0,0.8332460044389799,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,policy 0,dikesnet
35,44.24165998205993,1.0,0.08796477681223529,315.61849873558833,1.5,0.36258431180471806,192.7832766663012,10,0.6321359678942967,45.238492488815794,1.0,0.1529172727175246,96.03105814385351,10,0.5596136272105285,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,policy 0,dikesnet
26,105.17874743850174,1.5,0.5076080541049709,109.75086999130204,1.0,0.46334538794994623,65.41314288856321,1.0,0.35910545495998414,151.58685308071,1.5,0.4380405791360217,98.04299770690878,1.0,0.15971359739939464,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,policy 0,dikesnet
132,279.574097661252,10,0.7603624364711701,119.04262034667417,10,0.30297517288446507,138.28212827638498,1.5,0.31236314932363696,158.5592229659516,1.5,0.6662115543521842,322.75166816371166,10,0.7875006140889766,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,policy 0,dikesnet
5,297.33212027071573,1.5,0.6002001819925612,158.219743457788,10,0.6428941658858567,124.59276483888152,10,0.42987893028988033,103.32029331871075,10,0.07795615036160537,236.7308245464389,10,0.9345066595060048,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,policy 0,dikesnet
1,228.54729973527566,10,0.1079408219626816,161.3385792420654,1.0,0.6139569180034604,346.02749272142347,1.5,0.17007363295419672,203.310873439878,10,0.18008428486663708,226.2125835542805,1.5,0.8029117423420538,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,policy 0,dikesnet
60,277.2484490895295,10,0.6167752706693244,82.57376591000167,1.0,0.8344237941594573,51.5905912956227,1.0,0.3209460264859132,121.90863519697935,1.5,0.9026196537858159,45.270173755764446,1.0,0.03280927887780237,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,policy 0,dikesnet
81,226.32667491418806,1.0,0.9427743035589752,73.09578868004502,1.0,0.9191490068534571,111.0146243521308,10,0.16150231058676887,99.82313840449622,10,0.7654678743303124,119.29755173616323,10,0.7785255115106468,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,policy 0,dikesnet
115,326.302087277697,10,0.9396247602989978,319.46737396931053,1.0,0.3607916389221645,99.35141688256556,1.5,0.6969694803609372,126.79747224535416,1.0,0.4783658937982667,120.28607782674374,10,0.22709836985799028,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,policy 0,dikesnet
121,84.13986997263973,1.5,0.2110664419074689,287.2772841265849,1.5,0.4186594613857273,87.95662169023836,10,0.15615837342640537,71.9987294658492,1.0,0.046250688746465374,158.85212310400254,1.5,0.31444277014810196,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,policy 0,dikesnet
94,35.61444951451257,1.0,0.3420236523356028,59.96919259631215,1.5,0.40653463608187124,186.65250243024514,1.5,0.4219383507730297,132.59097290983078,1.0,0.8938810013438366,245.35291310397807,1.5,0.3574343333474462,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,policy 0,dikesnet
88,215.925152105577,1.5,0.02005953488639036,253.2220402728803,1.0,0.34657575504828947,34.749795065182596,10,0.2953286456676877,142.2804351342375,10,0.644040889266064,98.44122068319828,10,0.3854079865837887,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,policy 0,dikesnet
54,84.68862447285821,10,0.06718660249360552,146.86027555828,1.5,0.2714164324092619,153.81481859865053,1.0,0.19561903752719118,136.0723172561825,1.0,0.7040357837798338,282.0332993080702,10,0.054807905972503755,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,policy 0,dikesnet
69,237.14530739503698,1.5,0.3122070653956525,205.84878857116084,10,0.22247654959177945,135.38326846525305,1.5,0.46697068465777297,117.10777240965936,10,0.20324560629187824,272.5500977197192,1.0,0.021529091578260325,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,policy 0,dikesnet
63,146.6437375406382,1.0,0.8592524530450772,309.44313810093365,1.0,0.8351720283821826,300.0181277809807,1.0,0.3214880399350516,281.46066742862854,1.0,0.9788881236396217,91.83170895599102,1.0,0.07090614346395875,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,policy 0,dikesnet
92,152.57867385200063,1.0,0.4669077143168954,92.95870006091648,1.5,0.3423238825695289,292.7813263500233,1.0,0.5669642988048206,286.4605366115825,1.5,0.14622162665736468,152.51539778799037,1.0,0.4169316343990498,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,policy 0,dikesnet
88,38.34910832526842,1.5,0.47756245531409364,193.19861015419127,10,0.08548174369918067,104.9617591852753,1.5,0.7419057671987661,49.80520641337721,10,0.04221826869889239,265.96676931330865,1.0,0.46165658939808046,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,policy 0,dikesnet
92,280.1821089887462,1.0,0.15932924211733243,38.16804097917155,1.0,0.060636922934603175,94.13581973406497,1.0,0.3909688102905357,220.8450508083742,10,0.074387880517784,215.7710595765165,10,0.8351071974320519,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,policy 0,dikesnet
29,161.38555790470846,10,0.4712952207052704,348.91932110080063,10,0.4161211940181433,74.10203503702951,10,0.8584822243579817,50.941535624836746,1.0,0.4884212853518483,76.77968231162393,10,0.92560873020615,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,policy 0,dikesnet
14,227.8858835069742,1.0,0.3978804289543012,238.38350976965384,10,0.17996181606667877,170.15700182976025,1.5,0.39778758115777135,145.62631833859598,1.5,0.4047666639355118,99.65879180862773,1.0,0.09593665769236172,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,policy 0,dikesnet
129,36.22736866320448,10,0.28741404146166244,59.47583941624252,1.0,0.8418579549389018,259.79202756445335,1.5,0.5465943050348265,254.93650593142533,1.5,0.43629046548009504,88.15837547643656,10,0.4115335821721472,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,policy 0,dikesnet
90,79.20559226311627,1.5,0.2974509176160629,53.97161844287875,1.5,0.1478030881002187,90.50351733027371,10,0.8980718722777776,288.06931263609465,10,0.3260085920274766,143.1997593394671,1.0,0.9950187711060378,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,policy 0,dikesnet
49,186.3108083799585,1.0,0.18557881782208865,173.8641839451572,1.0,0.7436440200927532,269.3090240526113,1.5,0.13784946563018136,181.76402059544156,10,0.835363099736671,223.38278357630446,1.0,0.2312483977685006,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572,policy 0,dikesnet
117,42.415909666740774,1.0,0.09955870309264471,200.58679846972072,10,0.9807212035417723,36.745602091356396,10,0.2815076382838969,199.49263022760243,1.0,0.7156176934939323,278.4712913021639,10,0.600800577923531,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573,policy 0,dikesnet
36,48.376602778419524,10,0.5223526223285339,245.71817740999708,1.0,0.1667333053150592,36.047306619274615,1.0,0.83254021334718,337.4575787982713,10,0.6269720797541669,132.47959892180955,1.5,0.9923432272213294,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,policy 0,dikesnet
127,200.57628846820037,10,0.4568416582682076,326.2465139482096,10,0.3002400753348861,129.0142428197237,10,0.2762707576547331,238.13367498909227,10,0.32741520019459347,181.3724080600201,10,0.598642541073342,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,policy 0,dikesnet
67,169.81656022778878,1.5,0.7561006958419354,299.9938109692585,10,0.4960231116716949,134.82717892776307,1.5,0.2973300173998842,86.69209720823866,10,0.40251465453663743,88.82471580698748,1.5,0.4075410163755266,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,policy 0,dikesnet
9,98.98716868020158,1.0,0.7648087642712579,130.18073638311307,10,0.836522603356355,67.18496736821388,1.5,0.9298212871629375,44.17034840218169,1.0,0.5375794792107393,339.66691814346365,1.0,0.9126502428409724,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,policy 0,dikesnet
28,282.20403214672706,10,0.5920671268035576,324.8554915809362,10,0.8895533785159129,85.06943784902685,1.5,0.21800876273717185,52.26277881643419,1.0,0.44950413027147934,78.63668114830327,1.5,0.27532638119482933,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,policy 0,dikesnet
54,217.6862044803593,1.5,0.8913752354251739,246.72220833901127,10,0.955057948039775,242.51326821934708,1.0,0.0618795998192696,257.317461705822,1.5,0.08050694822072803,162.56411091688963,1.5,0.23675446008260312,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,policy 0,dikesnet
72,279.7435299877742,1.5,0.4879360369831561,103.22306803581326,1.5,0.5142436986483231,179.26287427560516,1.5,0.04306876439199123,294.08922322451446,1.0,0.12557663098455313,284.4753663479099,1.5,0.10483242005103352,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,policy 0,dikesnet
70,240.37091669388354,1.5,0.24060221136492432,218.39077079319165,1.5,0.12949709257269354,180.35417689727294,1.0,0.2932353926591034,228.33896095611976,1.0,0.9397472428110025,225.6052664206661,1.5,0.7211428693348819,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581,policy 0,dikesnet
86,80.44591009481636,1.5,0.8085865945663862,176.89790919918204,1.0,0.6570943561546159,311.1056579543798,1.5,0.37391109916743154,155.5842343874196,1.5,0.774474312729957,177.34966424938062,10,0.021395330594609113,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582,policy 0,dikesnet
76,342.9388062117639,1.5,0.611197049333694,319.25452108077945,10,0.046083987932237766,166.8500821176924,10,0.042310284690273585,156.42174191663602,1.5,0.07210953535533587,102.70976933127565,10,0.12577325238567702,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,policy 0,dikesnet
64,134.86152098369521,1.5,0.18902622331196214,43.895450182874555,10,0.4657639244447867,312.83959355241893,1.0,0.1641240221580235,269.57344495333456,1.5,0.7894974611290714,266.99725752058794,1.5,0.7025581626736063,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3584,policy 0,dikesnet
66,101.53992236156601,10,0.2836485827923504,287.55217056896953,10,0.2107248009894891,53.2624443661027,1.5,0.027014103309237713,279.6271201916665,1.0,0.6493439257621247,258.82826721550856,1.5,0.7429992137531266,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,policy 0,dikesnet
126,302.73481976378355,1.0,0.09466519671458867,176.3424813139259,10,0.9626423896615749,214.05079046391046,10,0.217247958346342,233.95607812111965,10,0.9914094439818201,144.3943455360902,1.5,0.7797977193285216,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,policy 0,dikesnet
20,183.7529345772623,1.0,0.3105105102745452,331.72543878939814,1.5,0.34683704579907815,55.757920315932154,1.0,0.7189373168658862,292.01967742801963,10,0.5459617264316586,186.53368454696223,1.5,0.9960025739269344,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,policy 0,dikesnet
115,152.64627489375155,1.5,0.40652528001041266,181.5735647104903,1.0,0.8502840367501815,120.47252657013999,1.5,0.2083954276465692,62.18067859944004,1.5,0.06677072728841076,43.11653564332335,1.5,0.38858110172726995,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,policy 0,dikesnet
66,349.1047016889348,1.5,0.4445154870578818,303.14774437739334,1.0,0.348070594375828,86.68623805783076,1.0,0.4378571389787219,229.7037701588808,10,0.8463829720496512,307.58451727661105,1.0,0.30411371405542703,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589,policy 0,dikesnet
16,78.09818873496833,1.0,0.2969184177335087,228.7547150784431,10,0.3587713057196315,332.53076917083,1.5,0.4040588348498916,327.2811758235668,10,0.977772385948224,70.76404643520647,1.5,0.31401498831393826,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,policy 0,dikesnet
8,223.61603531281006,10,0.6198252736175949,347.24325156358555,1.0,0.009568193996342745,239.4213459895704,1.0,0.7898126337086582,169.25545612913257,1.0,0.38664528240734675,261.8208313340118,1.0,0.8967612714150826,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,policy 0,dikesnet
57,75.2157074858306,10,0.4706165741121383,65.79515617908967,10,0.8034618334671885,313.56420334665444,1.5,0.7154119000157044,322.5872610336331,1.5,0.8568079244295359,138.50056820488464,1.0,0.701175682665434,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,policy 0,dikesnet
131,60.07484791958504,1.5,0.5758966401321802,185.98863630071673,1.0,0.8236109672482642,69.76826388800202,1.0,0.7125802353339963,215.71847493791108,10,0.49825554745996736,304.0134556197409,1.0,0.18625457021231803,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,policy 0,dikesnet
63,206.16914308528845,10,0.6654481319983876,151.92750333722591,1.0,0.6530501688388884,54.2840690235042,1.0,0.24718935397830358,282.1641454138712,1.5,0.2650818319165112,194.96661122521311,1.5,0.2778526581584543,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594,policy 0,dikesnet
90,152.70902177943628,1.5,0.27358678345740123,197.69405614781738,1.5,0.8456772787863311,241.0673299676607,10,0.750273313775306,172.3331550218476,1.0,0.5220764878181384,35.071513917574244,10,0.7474665975953327,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,policy 0,dikesnet
27,335.38750319547387,1.5,0.6950904861208903,331.7884273916041,1.5,0.9441113192254146,139.4524553684252,10,0.5283702371772747,319.22526819144264,1.0,0.37529250983599005,318.93441989621846,1.0,0.8051589415529501,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,policy 0,dikesnet
80,107.85878022303908,10,0.1391902654167325,126.31258505612563,10,0.9997966813535278,122.63925669490304,1.5,0.6918967449271001,193.7434381449643,1.5,0.6802585923611343,131.72041986483885,10,0.84842972957908,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,policy 0,dikesnet
61,144.43428824123066,10,0.3277570177958798,150.19105188750106,1.0,0.785244217274812,230.24073071537617,1.5,0.412694919331778,181.28630152454295,1.5,0.08467230751098877,143.61743279458744,10,0.191353258591106,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,policy 0,dikesnet
121,106.19195020593213,1.0,0.4307135008779851,162.00154162616025,1.5,0.4586189118739407,31.469419525158873,1.0,0.40259758430089093,187.03350237494158,10,0.3603538704041359,210.2763616009668,10,0.9285733197860452,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,policy 0,dikesnet
65,149.58538017696085,1.5,0.003450081478560082,301.1094097815336,1.5,0.0892426421862115,281.57567429129165,10,0.467142021795947,83.82847720092288,1.5,0.9690687328897158,186.4484068712735,1.0,0.7470387150668857,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,policy 0,dikesnet
