A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
127,106.34288289643267,10,0.48735696259337563,237.0961069536972,1.5,0.9770779917386573,349.4600250949042,1.0,0.7014503715648218,125.98436715957725,10,0.430561190686862,126.91795284353881,1.0,0.43085038735237374,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,policy 0,dikesnet
75,183.72119666717526,10,0.2013851036971873,264.77344564324176,10,0.16713464175570522,298.82918635691107,10,0.3094240124588809,233.3250801076576,1.0,0.19785582726943807,72.61134655793742,10,0.09894222324108377,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971,policy 0,dikesnet
42,257.6911790047704,1.5,0.19261133409218537,221.29750651138994,1.0,0.8979984507030262,134.3197620594514,10,0.20227519857142431,179.77705629034082,1.5,0.13533825363628532,252.271199208233,10,0.8861725318497583,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972,policy 0,dikesnet
5,63.509019532517165,10,0.48125830757228266,94.97350254954813,10,0.2582193490152078,79.3856411988849,1.5,0.13278672080385068,273.46652297134256,1.5,0.8418928462580907,72.54803550802575,1.0,0.2588817863917844,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973,policy 0,dikesnet
35,295.4395452903247,1.0,0.2143820060363749,243.09323909735036,1.5,0.019668987901399627,175.55319150349212,10,0.5090105393630927,241.79757611153715,1.5,0.014086781228328998,349.4704106932014,10,0.9393778761224842,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,policy 0,dikesnet
57,341.6126606019969,1.0,0.24893209860442062,278.96310610600045,1.5,0.09937513974035983,51.20774237563319,1.5,0.5482253933324971,118.14691018914792,10,0.3372129501142773,172.8181818681225,10,0.09038396763928244,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,policy 0,dikesnet
42,219.38774367878506,1.5,0.2428417296414473,40.84420055552333,1.5,0.6738878112890588,81.18127064218513,1.5,0.8378010776516693,238.90401805902496,10,0.8524116773516573,41.25995116142719,10,0.04848701787765678,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,policy 0,dikesnet
121,196.88133465535574,1.5,0.9540613840266765,142.77533561780785,10,0.12265358136484976,280.19621119633206,10,0.8077985725930008,50.912323091849004,1.0,0.5522321133454359,218.9942909308577,10,0.8334635444533934,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,policy 0,dikesnet
18,213.86947867215633,1.5,0.3620644094920783,80.75523006488277,10,0.14708208294781852,42.36639004279435,1.0,0.9651661866688209,118.09133426869472,1.5,0.3184487246977402,128.63075919145686,1.0,0.47434477108657275,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978,policy 0,dikesnet
40,34.61930132540061,10,0.8167051265776877,257.5425016451644,1.0,0.7750589205169113,143.5502394817123,1.5,0.5150368038164133,120.96322656508266,10,0.2668605784681644,223.61759506878755,1.0,0.09973479331820466,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979,policy 0,dikesnet
85,215.41003552206885,10,0.7873617001597707,209.50380003666524,10,0.5827899444817448,299.2086132803414,1.5,0.01419372565677124,231.83289077383944,10,0.030037080040350318,308.2532581886413,10,0.8597675575573493,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,policy 0,dikesnet
121,65.08760192144446,10,0.4158752354516402,245.9570431710927,1.5,0.9462994940313728,85.58136090776749,1.0,0.7225420462157967,237.0389000195235,10,0.9079682084736082,230.9750029416722,10,0.3227871189950852,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981,policy 0,dikesnet
32,237.43767413266494,1.5,0.3753481402261161,307.2227607159108,1.5,0.29041052354603214,35.73053867563241,1.0,0.48269693478175324,171.36040539126378,10,0.04861589788436931,213.42174484489567,10,0.8539992269448239,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982,policy 0,dikesnet
97,81.22478472848599,1.5,0.40771364144338335,125.86898543777636,1.5,0.21183184997885116,156.01045016502945,10,0.9879420352616157,33.065523621631314,10,0.8613730541992403,318.5169157691854,1.5,0.7415296638290232,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,policy 0,dikesnet
101,318.9703989556548,1.0,0.4950064233930924,214.36391599082555,1.5,0.764463374692545,68.66148723070845,1.5,0.6322132478321396,330.7424415160407,10,0.29229377442388954,105.1308199573625,1.0,0.8639295298465375,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984,policy 0,dikesnet
61,322.7519612960825,1.0,0.12670913497154618,134.9309613655206,10,0.03606872434087945,301.62264050628033,1.0,0.3192583441352166,348.504823853531,1.0,0.1037956066659615,106.09029170525717,1.0,0.5119021997906275,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985,policy 0,dikesnet
63,188.86719698868606,1.5,0.09473761329583062,313.09988024575773,1.5,0.16422385050280566,134.68341087353826,1.5,0.46510237701347695,313.40809261986306,1.0,0.04559357500193607,88.57599191119566,1.5,0.3688029532612045,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986,policy 0,dikesnet
2,175.02232335308673,10,0.04547452857299519,116.51059685787993,1.5,0.4710597731241836,51.55755640061927,1.0,0.15367310222805997,109.64085325214482,1.5,0.12953460347554163,105.5793310381406,1.5,0.8095917366325536,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,policy 0,dikesnet
81,302.3487079617161,1.5,0.5446309540108041,148.26308013115644,1.0,0.625973664215229,293.0862214167896,1.5,0.7084319010999326,269.350336658818,1.5,0.5981484446438768,50.16045908780782,10,0.5799403213781688,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,policy 0,dikesnet
33,71.41389503567368,10,0.4795857325379168,259.5120446357482,1.0,0.3036295122441908,252.80820940015573,10,0.9084279081515638,122.99330342352906,1.0,0.44723914624165645,265.8146807674723,1.5,0.38900361691756324,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989,policy 0,dikesnet
115,158.80650439533926,1.5,0.9892715614034884,330.381568245223,10,0.6430371977680006,257.74597119799375,10,0.11458699567720632,44.078993262037564,1.0,0.9308351281268256,285.82805721508055,10,0.680715990859052,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,policy 0,dikesnet
129,136.2884397234861,1.5,0.18876174484309816,272.7099056382863,1.0,0.6472014902278773,66.85138076767362,10,0.5101300516903517,297.73300059275084,1.5,0.7481052835157765,164.80766874544537,10,0.7725690742503891,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991,policy 0,dikesnet
73,300.26084393025394,10,0.8838335934207396,322.8967061806287,1.0,0.4749948115847656,256.3428828437961,1.5,0.24368412533914335,263.79490659990347,1.5,0.15420977964270327,34.83662660925951,1.0,0.581595970865947,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992,policy 0,dikesnet
66,349.615202183674,1.5,0.7847257742695445,251.25697667375064,10,0.9035570955586033,301.18770104989886,10,0.9789424748793577,163.49035101960956,1.0,0.22558454317117138,335.1953867551408,10,0.9464244085598146,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993,policy 0,dikesnet
15,80.34115435827472,10,0.4276317866302758,241.25344635411025,1.5,0.9666857310285628,85.42858668361048,1.5,0.5815307211617603,217.19162817262938,1.0,0.5281267436053872,106.46507765391794,10,0.2743247304119533,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,policy 0,dikesnet
6,150.66425962479553,10,0.4443487596568647,135.68539256046597,1.0,0.547267688140816,66.99838308146295,1.0,0.9852490974700976,52.501050786395986,10,0.7639640257991559,61.71362194946127,1.5,0.1428436121308514,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,policy 0,dikesnet
76,63.89149136775058,10,0.6489769707974672,210.24751931619244,1.5,0.9535678600056744,232.9610346770953,1.0,0.42078241729524707,251.21933942175062,1.5,0.25756133952237276,337.656139705693,1.5,0.5456564446680956,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,policy 0,dikesnet
28,146.40549836090545,10,0.8580054272616303,222.06175148634497,1.5,0.848867519992773,149.05191050615343,1.5,0.013236267205988368,220.85509036791183,1.0,0.2801448789215883,96.30989880725525,10,0.4520040047418948,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,policy 0,dikesnet
64,104.37849274996867,1.5,0.5184806312405436,56.23154069769213,1.0,0.1487592932187281,287.49960744334396,10,0.3829188633696948,226.05245135250277,10,0.6711072398420886,222.76189659990416,1.5,0.3225597373853845,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,policy 0,dikesnet
18,250.2849143119033,1.5,0.5958733109916878,137.31762215953168,10,0.924481846775369,149.6129604062358,10,0.09339175511381971,212.30762746148233,1.0,0.5121544322381454,82.41538808619262,1.5,0.45650496739469404,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999,policy 0,dikesnet
121,85.48802939312779,1.5,0.16765174763326815,331.5531334528339,1.0,0.7478056993211505,265.5144826764608,1.5,0.9138953585345626,310.65200533963,1.0,0.39727161104096576,316.9338764228887,1.5,0.13371941041772337,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,policy 0,dikesnet
79,298.0562207908345,10,0.9490400495743686,338.5425030816757,1.0,0.43600722698673267,349.0419776980621,1.5,0.41551793724843855,54.678493371615005,1.5,0.22948269332070056,348.33694413127296,1.0,0.48350205030555893,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,policy 0,dikesnet
125,333.37654410425426,10,0.9613176147165484,44.73797511317826,1.5,0.8807832074681237,324.88041139062125,1.5,0.07945238425605393,53.43225573672943,10,0.013909938662822268,169.5393112520145,1.0,0.7690372307189085,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002,policy 0,dikesnet
41,107.06591967542764,1.0,0.02617059074261057,236.9710441813356,1.5,0.6150990487493834,308.0890145020643,1.5,0.7327934182028245,58.265984052603436,1.5,0.05985011802746126,298.99259229264084,1.0,0.6566727851042513,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,policy 0,dikesnet
107,229.72640298273853,1.5,0.22179634682601318,342.16088690298113,1.5,0.6131194176733521,322.5285392143246,1.5,0.30867532046785506,253.0007641139393,1.5,0.4492573777644794,165.39018580286492,1.5,0.8701839377395842,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,policy 0,dikesnet
106,185.55516954266022,1.0,0.2633793484545143,187.66253196274715,10,0.25915714604357026,256.1166826765325,1.0,0.9286041545229895,203.77207839105498,1.5,0.5673904498263385,142.40694762944287,1.5,0.39404389372883575,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005,policy 0,dikesnet
4,88.26402764422198,1.0,0.9317354380214465,99.61282308335839,1.0,0.7058688189430484,195.93526808026405,10,0.08655325797528751,123.08946170593873,1.5,0.664423902526025,55.96343583776876,1.0,0.6970292284764588,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,policy 0,dikesnet
38,101.81105440321201,1.0,0.36922372761538824,177.8673838718871,10,0.31110363256534895,287.18741282601866,10,0.8571069012405861,284.3290651430147,1.5,0.05390614824899251,284.8136748437944,1.5,0.4344714360503763,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007,policy 0,dikesnet
35,83.42073311333397,1.5,0.9353788615022572,267.2775032462617,10,0.29364383157379814,157.7105203651116,10,0.6731571063879837,175.43534700170713,10,0.6327746096608656,144.87035038305783,1.5,0.18543154879880372,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,policy 0,dikesnet
17,299.4211134795781,1.5,0.1036964491666491,58.389369066495256,10,0.04592394249021179,170.00499574524721,1.5,0.730803415407733,66.76404691711076,10,0.8336638776269446,288.43525998755246,1.0,0.9763839917424315,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,policy 0,dikesnet
75,345.36056746598945,10,0.4288685155678332,114.83128097338653,10,0.7368971472384878,80.89137304869999,1.0,0.28657138242864205,320.10010639048124,1.5,0.11581714809387746,318.7440389482922,1.5,0.22200473227473114,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,policy 0,dikesnet
8,339.9038448661032,1.0,0.5941761413810104,167.5321047034946,10,0.7458805563805208,252.04094940040386,1.5,0.6134983836813923,192.17743416398207,10,0.16811809777346987,59.46712367299405,10,0.48526854715477663,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,policy 0,dikesnet
112,253.72398438452888,1.0,0.9495275084609961,238.12985719126945,1.5,0.741716011924211,193.5006719851694,10,0.5687929827087105,168.14187501082353,1.0,0.7409232822824976,155.67909666338792,1.0,0.3878246154542948,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012,policy 0,dikesnet
121,211.8663711118103,10,0.3886675867929212,141.640778001672,1.5,0.8174445818307076,107.50288547981918,1.5,0.7976507138035834,317.2908170749688,1.5,0.44197382775204175,51.571682877804264,1.0,0.37605405125732416,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013,policy 0,dikesnet
71,76.92059785871815,1.0,0.2965927487802066,39.40440721200461,1.0,0.6173108689295591,150.93718986905162,1.5,0.14993829056287084,119.2444414867486,1.5,0.8827932365723108,245.9030603812363,1.0,0.32551070620771844,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014,policy 0,dikesnet
88,277.2198046664762,1.0,0.8605083023196987,166.63332788267473,1.5,0.6725317742785014,245.74533410317966,10,0.9324766842440889,123.96481847978032,10,0.8666925711931767,174.37011777398985,1.5,0.4644810518527306,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,policy 0,dikesnet
50,105.56758154802782,10,0.7062672633469583,38.42811413931354,10,0.4291955030571698,310.1615721522822,1.5,0.06472870408296612,79.73970584474876,1.5,0.9065891197593696,285.9524545546893,1.5,0.17060589817235483,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016,policy 0,dikesnet
44,66.36389864243401,10,0.9741530599349656,337.2178316107254,1.5,0.7990285107582668,70.41936720222122,10,0.39218070243709635,164.16816510274134,10,0.5950945129883998,152.87327564601424,10,0.735068645720808,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,policy 0,dikesnet
75,252.38154982936024,1.5,0.6536271331618781,291.2815570705919,1.5,0.11261936936633075,278.73753341948935,10,0.6398562667679022,278.33091823992567,1.0,0.03615368134086163,273.93799884189997,1.5,0.9494485711126938,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,policy 0,dikesnet
31,73.0779187227281,1.0,0.43679360302381864,278.50485751621585,1.0,0.160176216937415,338.54080933158195,10,0.2330773538362484,324.82374302805005,10,0.7036672830759668,227.89419232650633,1.0,0.27201597227919355,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,policy 0,dikesnet
105,204.4411949160861,1.5,0.32518933595572674,285.20729409539206,1.5,0.3451786272405863,183.47569611230873,10,0.7318610340206488,266.73431164380634,1.0,0.8157189769977047,94.40401874886183,10,0.6035251707450678,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,policy 0,dikesnet
107,169.24378853023848,1.5,0.8462666186771876,126.51170569279648,10,0.7398078927316665,259.8576217829348,1.5,0.47889730944052605,171.57889841250824,10,0.633899620746771,167.48902276169667,1.0,0.002794918499126758,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021,policy 0,dikesnet
29,118.45295738937487,1.0,0.4114305269506277,204.5505361375575,1.0,0.2717038022460541,149.69020168629186,10,0.9562226989299384,55.910420691220565,1.0,0.45630933897160775,299.23107908112326,10,0.03701937674296124,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022,policy 0,dikesnet
120,179.0676254805104,10,0.7420536297036615,115.5698366714596,1.5,0.9489408403738847,204.04897813485428,1.0,0.37354570719069125,147.08840443872737,10,0.7567763763807075,148.9348262164856,1.0,0.8682339322848984,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023,policy 0,dikesnet
37,254.4021449097552,1.5,0.10301465199420487,278.2818293752401,1.0,0.35603936342853004,258.5117822471574,1.5,0.4748930441772186,214.764008976277,10,0.15871056462457497,344.9193004069576,1.0,0.2592176487626054,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,policy 0,dikesnet
117,50.47870162870005,10,0.7425352332425569,304.0330042982158,1.0,0.1906210433931576,121.42093156189775,1.5,0.09438492166872191,206.6305256172599,1.5,0.2880560201203336,67.12456709524108,1.0,0.3588236641816278,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,policy 0,dikesnet
15,348.4676329776814,1.5,0.3859350189453691,74.40823318658005,1.0,0.3832951548203876,217.78584537113548,1.0,0.24213690369063673,323.4155253157892,1.5,0.121905701365213,176.87518949437708,1.5,0.4991954241945443,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,policy 0,dikesnet
46,205.9799890081519,1.5,0.3481832190430147,95.49638322483904,1.0,0.31779954320604475,90.83621128560198,10,0.06653622837253133,31.6383280825831,1.0,0.4042328144948239,37.2429159463637,1.5,0.4841383693527501,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,policy 0,dikesnet
98,321.0349371866813,10,0.9376834175821509,202.5636411347921,1.0,0.9406932941959372,296.4587631426732,1.5,0.947401581938067,63.536449313864026,10,0.7722225174377952,310.3112374403544,1.0,0.6137605402102462,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028,policy 0,dikesnet
110,337.8839671394301,10,0.7036543320142884,250.84682227149722,1.5,0.9701813679298166,175.6854132157723,1.5,0.9266697287301238,322.42762206117294,1.0,0.2275115381163473,60.1740204141133,1.0,0.8692203787936614,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,policy 0,dikesnet
117,183.73547849196927,10,0.8162276563153509,125.66143484231178,1.0,0.9919069949542474,222.48892092119115,1.5,0.7331087502522456,321.17330281842936,10,0.06690243029188012,87.93828623632986,10,0.15030920558956046,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030,policy 0,dikesnet
112,220.27124320337907,1.0,0.9845619797656843,212.37058445506423,1.5,0.9162614495992873,174.86445707856748,10,0.41051272520352206,174.9482335113298,1.0,0.21349607378868576,112.91679418376438,10,0.6882453034964656,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031,policy 0,dikesnet
62,150.28758930663918,10,0.7131873530178252,53.647429501334244,1.0,0.46403339034019064,275.7325014928614,1.0,0.5019992067639244,53.874889952229225,1.0,0.7039472822299261,84.47979568636316,1.5,0.9283382626015989,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,policy 0,dikesnet
109,144.3195055951501,1.5,0.8822684269225293,260.1657650017974,1.5,0.11035832684366227,183.54134276522683,1.0,0.2268610204804705,98.67617486623735,10,0.7191296122947809,92.06511767333367,1.0,0.8369714035398832,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,policy 0,dikesnet
16,42.41550820861542,1.5,0.6756816189415097,93.81009628536617,1.5,0.8906262548699028,48.11181368448305,1.0,0.959270853312014,79.48196308027184,10,0.3171477066250944,305.07722187114575,1.5,0.2099434786569165,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,policy 0,dikesnet
112,76.90827085640674,1.0,0.69338893237623,267.4121971922568,1.0,0.6520673132635044,43.08632893523431,1.0,0.4235215238458821,229.96057882610717,10,0.5589731800233937,258.17399477625764,10,0.11338619485816265,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035,policy 0,dikesnet
2,173.7998069748043,1.0,0.2945977731122411,220.8765484838415,1.5,0.6903013909020151,342.5932706593333,1.5,0.14650903093710263,315.81319667632584,1.5,0.5141129936314376,108.65435957652376,1.5,0.7026395232827789,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,policy 0,dikesnet
82,100.32976633013068,1.5,0.6244319893624845,53.141999258990495,1.0,0.6922557552519905,66.27358240329087,1.0,0.5746677853535621,286.8712546182383,1.0,0.32105771736311994,100.6440651956002,10,0.569775490989565,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,policy 0,dikesnet
31,301.5245428390564,1.5,0.7956186897166404,54.46104109091945,1.0,0.6730070711324759,264.72850743759886,10,0.6003654293267348,186.6332380521303,1.0,0.28255473317516144,30.57234532904214,1.0,0.08849272804231419,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038,policy 0,dikesnet
24,113.62893839028166,10,0.16622271660347235,94.79576681983853,10,0.6190868346776544,147.24783059601336,1.0,0.6553361596506425,106.5822148772848,1.0,0.13922973964532362,308.12412523899303,10,0.33284352114545124,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039,policy 0,dikesnet
